"","Commune","Oui à l'interdiction de se dissimuler le visage dans l'espace public (2021)","Oui à l'interdiction de construire des minarets (2009)","Ecart (en points de pourcentage)"
"1","Schmiedrued (AG)",1.6,83.8,-82.2
"2","Leutwil (AG)",1.4,83,-81.6
"3","Grancia (TI)",5.1,86.6,-81.5
"4","Schlossrued (AG)",5.1,86.5,-81.4
"5","Linden (BE)",1.1,81.9,-80.8
"6","Wyssachen (BE)",3.3,83.4,-80.1
"7","Seehof (BE)",17.2,96,-78.8
"8","Hermrigen (BE)",4.8,83.3,-78.5
"9","Fischbach (LU)",6.5,83.9,-77.4
"10","Tobel-Tägerschen (TG)",4.3,80,-75.7
"11","Conters im Prättigau (GR)",9.3,84.6,-75.3
"12","Landiswil (BE)",5.2,79.8,-74.6
"13","Urnäsch (AR)",2.4,76.7,-74.3
"14","Spiringen (UR)",0.3,73.7,-73.4
"15","Saint-Nicolas (VS)",3.6,76.6,-73
"16","Mümliswil-Ramiswil (SO)",3.4,76.3,-72.9
"17","Laupersdorf (SO)",3.6,76.4,-72.8
"18","Arni (BE)",1.9,74.6,-72.7
"19","Leuzigen (BE)",1.1,73.6,-72.5
"20","Reichenbach im Kandertal (BE)",5,76.9,-71.9
"21","Sirnach (TG)",0,71.9,-71.9
"22","Seftigen (BE)",1.7,72.9,-71.2
"23","Bözen (AG)",3,73.9,-70.9
"24","Longeau (BE)",4.3,74.5,-70.2
"25","Wuppenau (TG)",3.2,73.2,-70
"26","Randa (VS)",6,76,-70
"27","Alchenstorf (BE)",10.6,80.4,-69.8
"28","Bettwil (AG)",0.2,69.9,-69.7
"29","Lyssach (BE)",2.3,71.8,-69.5
"30","Granges (SO)",2.1,70.8,-68.7
"31","Moosleerau (AG)",9,77.7,-68.7
"32","Trasadingen (SH)",3.1,71.6,-68.5
"33","Bussnang (TG)",8.3,76.5,-68.2
"34","Diepoldsau (SG)",6.6,74.7,-68.1
"35","Schlatt-Haslen (AI)",9.2,77.3,-68.1
"36","Orpund (BE)",8.4,76.4,-68
"37","Homberg (BE)",15.4,83.4,-68
"38","Rupperswil (AG)",2,69.8,-67.8
"39","Biezwil (SO)",8.1,75.7,-67.6
"40","Auw (AG)",4.8,72.4,-67.6
"41","Dietwil (AG)",7.9,75.5,-67.6
"42","Arch (BE)",11.9,79.2,-67.3
"43","Thayngen (SH)",5.1,72.3,-67.2
"44","Eiken (AG)",4.5,71.5,-67
"45","Ferpicloz (FR)",8.9,75.8,-66.9
"46","Fischbach-Göslikon (AG)",8.1,74.7,-66.6
"47","Wenslingen (BL)",10.5,76.8,-66.3
"48","Künten (AG)",0.9,67.2,-66.3
"49","Dintikon (AG)",5.8,72.1,-66.3
"50","Fahrwangen (AG)",7.6,73.8,-66.2
