"","Commune","Oui à l'interdiction de se dissimuler le visage dans l'espace public (2021)","Oui à l'interdiction de construire des minarets (2009)","Ecart (en points de pourcentage)"
"1","Uster (ZH)",0,53.8,-53.8
"2","Chavannes-près-Renens (VD)",0,51.9,-51.9
"3","Aigle (VD)",0,51.8,-51.8
"4","Stäfa (ZH)",0,48.3,-48.3
"5","Montreux (VD)",0,47,-47
"6","Winterthour (ZH)",0,46.9,-46.9
"7","Rumendingen (BE)",38.5,80,-41.5
"8","Pully (VD)",0,39.9,-39.9
"9","Zurich (ZH)",0,36.3,-36.3
"10","Castaneda (GR)",45.6,79.5,-33.9
"11","Willadingen (BE)",57.4,84.3,-26.9
"12","Conters im Prättigau (GR)",57.8,84.6,-26.8
"13","Randa (VS)",49.7,76,-26.3
"14","Schlatt (TG)",51.8,77.4,-25.6
"15","Seehof (BE)",70.6,96,-25.4
"16","Kilchberg (BL)",38.4,63.8,-25.4
"17","Därligen (BE)",43.7,68.7,-25
"18","Soazza (GR)",54.4,79.2,-24.8
"19","Muolen (SG)",49,73.8,-24.8
"20","Ferden (VS)",53,77.3,-24.3
"21","Gündlischwand (BE)",47.6,71.8,-24.2
"22","Epsach (BE)",57.3,81.3,-24
"23","Saint-Nicolas (VS)",52.9,76.6,-23.7
"24","Lostallo (GR)",45.9,69.5,-23.6
"25","Wagenhausen (TG)",49.5,72.8,-23.3
"26","Sutz-Lattrigen (BE)",49.1,72,-22.9
"27","Zermatt (VS)",46.6,69.3,-22.7
"28","Graben (BE)",63.4,86,-22.6
"29","Rümlingen (BL)",61.2,83.8,-22.6
"30","Sommeri (TG)",60.7,83.3,-22.6
"31","Wenslingen (BL)",54.4,76.8,-22.4
"32","Saxeten (BE)",57.7,80,-22.3
"33","Lengwil (TG)",50.7,72.9,-22.2
"34","Grächen (VS)",50.7,72.9,-22.2
"35","Avers (GR)",48.6,70.7,-22.1
"36","Gsteigwiler (BE)",42.3,64.1,-21.8
"37","Häggenschwil (SG)",53.9,75.6,-21.7
"38","Zihlschlacht-Sitterdorf (TG)",59.6,81.2,-21.6
"39","Böbikon (AG)",50.7,72.1,-21.4
"40","Mühlau (AG)",54.1,75.2,-21.1
"41","Riemenstalden (SZ)",57.1,78.1,-21
"42","Samnaun (GR)",51.7,72.5,-20.8
"43","Tobel-Tägerschen (TG)",59.2,80,-20.8
"44","Untereggen (SG)",45.3,66,-20.7
"45","Matten bei Interlaken (BE)",45.9,66.6,-20.7
"46","Egnach (TG)",53.8,74.3,-20.5
"47","Innertkirchen (BE)",59.8,80.2,-20.4
"48","Hemishofen (SH)",55.2,75.5,-20.3
"49","Hefenhofen (TG)",57.5,77.8,-20.3
"50","Unterseen (BE)",44.6,64.8,-20.2
