"","Commune","Oui à l'interdiction de se dissimuler le visage dans l'espace public (2021)","Oui à l'interdiction de construire des minarets (2009)","Ecart (en points de pourcentage)"
"1","Graben (BE)",3.5,86,-82.5
"2","Ursenbach (BE)",1.3,82.6,-81.3
"3","Linden (BE)",3,81.9,-78.9
"4","Oberbüren (SG)",1.4,78.5,-77.1
"5","Reitnau (AG)",5.1,81.6,-76.5
"6","Le Châtelard (FR)",0.6,76.5,-75.9
"7","Diegten (BL)",0.8,75.8,-75
"8","Flums (SG)",3.8,78.6,-74.8
"9","Kallnach (BE)",2.1,75.9,-73.8
"10","Conters im Prättigau (GR)",11.1,84.6,-73.5
"11","Grindelwald (BE)",5.4,77.6,-72.2
"12","Oberwil bei Büren (BE)",2.3,74.2,-71.9
"13","Sigriswil (BE)",3,73.9,-70.9
"14","Eggiwil (BE)",11.6,82.4,-70.8
"15","Sirnach (TG)",1.1,71.9,-70.8
"16","Wigoltingen (TG)",2.7,73.5,-70.8
"17","Dietwil (AG)",5.4,75.5,-70.1
"18","Wauwil (LU)",1.9,71.7,-69.8
"19","Grono (GR)",3.7,73,-69.3
"20","Dintikon (AG)",3,72.1,-69.1
"21","Erschwil (SO)",2.3,71.1,-68.8
"22","Grindel (SO)",3.5,71.9,-68.4
"23","Däniken (SO)",2.4,70.6,-68.2
"24","Dotzigen (BE)",4.4,72,-67.6
"25","Röthenbach im Emmental (BE)",16.4,84,-67.6
"26","Coldrerio (TI)",4.9,72.4,-67.5
"27","Safenwil (AG)",9.4,76.4,-67
"28","Beinwil (Freiamt) (AG)",6.5,73.4,-66.9
"29","Alchenstorf (BE)",14,80.4,-66.4
"30","Künten (AG)",0.8,67.2,-66.4
"31","Alpthal (SZ)",21,87.2,-66.2
"32","Leutwil (AG)",16.8,83,-66.2
"33","Studen (BE)",11.6,77.2,-65.6
"34","Altnau (TG)",0.7,65.9,-65.2
"35","Prato (Leventina) (TI)",5.4,70.4,-65
"36","Leimbach (AG)",14.2,79.1,-64.9
"37","Veltheim (AG)",1.9,66.5,-64.6
"38","Sant'Antonino (TI)",13.5,78.1,-64.6
"39","Hasle (LU)",12.1,76.3,-64.2
"40","Klingnau (AG)",3.5,67.4,-63.9
"41","Biglen (BE)",1.7,65.5,-63.8
"42","Doppleschwand (LU)",10.2,73.9,-63.7
"43","Worben (BE)",6.9,70.4,-63.5
"44","Cormondes (FR)",5.4,68.9,-63.5
"45","Longeau (BE)",11,74.5,-63.5
"46","Cugnasco-Gerra (TI)",3.9,67.2,-63.3
"47","Hagneck (BE)",7.2,70.4,-63.2
"48","Rohrbachgraben (BE)",21.5,84.6,-63.1
"49","Iffwil (BE)",1.7,64.8,-63.1
"50","Toffen (BE)",1.2,64.2,-63
