"","Comune","Percentuale di sì"
"1","Affoltern am Albis ZH",100
"2","Wettswil am Albis ZH",100
"3","Hausen am Albis ZH",90.9
"4","Hedingen ZH",83.3
"5","Aeugst am Albis ZH",72.7
"6","Berg am Irchel ZH",64.3
"7","Adlikon ZH",60
"8","Dorf ZH",54.5
"9","Dachsen ZH",52.9
"10","Obfelden ZH",50
"11","Ottenbach ZH",50
"12","Rifferswil ZH",50
"13","Buch am Irchel ZH",50
"14","Mettmenstetten ZH",42.9
"15","Maschwanden ZH",35.7
"16","Benken ZH",35.7
"17","Knonau ZH",30.8
"18","Bonstetten ZH",14.3
"19","Stallikon ZH",10
"20","Kappel am Albis ZH",0
"21","Feuerthalen ZH",0
"22","Flaach ZH",0
"23","Flurlingen ZH",0
"24","Andelfingen ZH",0
"25","Henggart ZH",0
"26","Humlikon ZH",0
"27","Kleinandelfingen ZH",0
"28","Laufen-Uhwiesen ZH",0
"29","Marthalen ZH",0
"30","Ossingen ZH",0
"31","Rheinau ZH",0
"32","Thalheim an der Thur ZH",0
"33","Trüllikon ZH",0
"34","Truttikon ZH",0
"35","Volken ZH",0
"36","Bachenbülach ZH",0
"37","Bassersdorf ZH",0
"38","Bülach ZH",0
"39","Dietlikon ZH",0
"40","Eglisau ZH",0
"41","Embrach ZH",0
"42","Freienstein-Teufen ZH",0
"43","Glattfelden ZH",0
"44","Hochfelden ZH",0
"45","Höri ZH",0
"46","Hüntwangen ZH",0
"47","Kloten ZH",0
"48","Lufingen ZH",0
"49","Nürensdorf ZH",0
"50","Oberembrach ZH",0
