"","Comune","Percentuale di sì"
"1","Zwischbergen VS",87.9
"2","Unteriberg SZ",82.4
"3","Isone TI",82.1
"4","Alpthal SZ",81.1
"5","Chavannes-sur-Moudon VD",80.8
"6","Raperswilen TG",79.3
"7","Rossenges VD",78.8
"8","Vorderthal SZ",76.4
"9","Ferrera GR",75.9
"10","Steinerberg SZ",74.4
"11","Holziken AG",73
"12","Cuarny VD",72.6
"13","Schmiedrued AG",72.5
"14","Val-d'Illiez VS",72.5
"15","Oberiberg SZ",72.4
"16","Rovray VD",72.3
"17","Hasle LU",72.2
"18","Staffelbach AG",72.2
"19","Reitnau AG",71.9
"20","Roggenburg BL",71.7
"21","Kirchleerau AG",71.7
"22","Fischbach LU",71.4
"23","Gontenschwil AG",71.4
"24","Bedretto TI",71.4
"25","Leutwil AG",71.2
"26","Orges VD",71.2
"27","Eggerberg VS",71.2
"28","Cama GR",71
"29","Ufhusen LU",70.8
"30","Törbel VS",70.8
"31","Liesberg BL",70.6
"32","Bourg-Saint-Pierre VS",70.5
"33","Liedertswil BL",70.4
"34","Häfelfingen BL",70.3
"35","Chevroux VD",70
"36","Wiliberg AG",69.9
"37","Grindel SO",69.8
"38","Eptingen BL",69.8
"39","Brislach BL",69.7
"40","Dürrenäsch AG",69.6
"41","Moosleerau AG",69.6
"42","Schmitten GR",69.2
"43","Brunegg AG",69.1
"44","Illgau SZ",68.9
"45","Mutrux VD",68.5
"46","L'Abbaye VD",68.5
"47","Poliez-Pittet VD",68.4
"48","Hergiswil bei Willisau LU",68.1
"49","Reinach AG",68.1
"50","Buseno GR",68
