"","Comune","Percentuale di sì"
"1","Horrenbach-Buchen BE",90
"2","Zwischbergen VS",87.9
"3","Wachseldorn BE",83.3
"4","Ederswiler JU",82.9
"5","Unteriberg SZ",82.4
"6","Isone TI",82.1
"7","Alpthal SZ",81.1
"8","Chavannes-sur-Moudon VD",80.8
"9","Raperswilen TG",79.3
"10","Rossenges VD",78.8
"11","Rothenthurm SZ",78.5
"12","Unterschächen UR",78
"13","Jaun FR",76.9
"14","St. Silvester FR",76.8
"15","Soubey JU",76.7
"16","Spiringen UR",76.5
"17","Eriz BE",76.4
"18","Vorderthal SZ",76.4
"19","Bure JU",76.4
"20","Ferrera GR",75.9
"21","Fahy JU",75.3
"22","Soyhières JU",75.2
"23","Beurnevésin JU",75
"24","La Côte-aux-Fées NE",74.5
"25","Steinerberg SZ",74.4
"26","Muotathal SZ",74
"27","Pohlern BE",73.8
"28","Grancia TI",73.7
"29","Pleigne JU",73.4
"30","Finhaut VS",73.2
"31","Holziken AG",73
"32","Basse-Allaine JU",72.8
"33","Movelier JU",72.7
"34","Cuarny VD",72.6
"35","Schmiedrued AG",72.5
"36","Val-d'Illiez VS",72.5
"37","Oberiberg SZ",72.4
"38","Brot-Plamboz NE",72.4
"39","Rovray VD",72.3
"40","Buchholterberg BE",72.2
"41","Hasle LU",72.2
"42","Staffelbach AG",72.2
"43","Homberg BE",72
"44","Reitnau AG",71.9
"45","Gravesano TI",71.9
"46","La Roche FR",71.7
"47","Roggenburg BL",71.7
"48","Kirchleerau AG",71.7
"49","Vionnaz VS",71.7
"50","Corcelles-près-Payerne VD",71.5
