"","Comune","Percentuale di sì"
"1","Zwischbergen VS",87.9
"2","Ederswiler JU",82.9
"3","Unteriberg SZ",82.4
"4","Isone TI",82.1
"5","Alpthal SZ",81.1
"6","Chavannes-sur-Moudon VD",80.8
"7","Raperswilen TG",79.3
"8","Rossenges VD",78.8
"9","Jaun FR",76.9
"10","Soubey JU",76.7
"11","Vorderthal SZ",76.4
"12","Ferrera GR",75.9
"13","Beurnevésin JU",75
"14","Steinerberg SZ",74.4
"15","Muotathal SZ",74
"16","Grancia TI",73.7
"17","Holziken AG",73
"18","Movelier JU",72.7
"19","Cuarny VD",72.6
"20","Schmiedrued AG",72.5
"21","Val-d'Illiez VS",72.5
"22","Oberiberg SZ",72.4
"23","Rovray VD",72.3
"24","Hasle LU",72.2
"25","Staffelbach AG",72.2
"26","Reitnau AG",71.9
"27","Gravesano TI",71.9
"28","La Roche FR",71.7
"29","Roggenburg BL",71.7
"30","Kirchleerau AG",71.7
"31","Fischbach LU",71.4
"32","Gontenschwil AG",71.4
"33","Bedretto TI",71.4
"34","Damphreux JU",71.4
"35","Auboranges FR",71.3
"36","Flühli LU",71.2
"37","Leutwil AG",71.2
"38","Orges VD",71.2
"39","Eggerberg VS",71.2
"40","Cama GR",71
"41","Ufhusen LU",70.8
"42","Törbel VS",70.8
"43","Liesberg BL",70.6
"44","Chessel VD",70.6
"45","Bourg-Saint-Pierre VS",70.5
"46","Nenzlingen BL",70.4
"47","Liedertswil BL",70.4
"48","Häfelfingen BL",70.3
"49","Vallon FR",70.2
"50","Chevroux VD",70
