"","Comune","Percentuale di sì"
"1","Horrenbach-Buchen BE",90
"2","Zwischbergen VS",87.9
"3","Wachseldorn BE",83.3
"4","Ederswiler JU",82.9
"5","Unteriberg SZ",82.4
"6","Isone TI",82.1
"7","Alpthal SZ",81.1
"8","Chavannes-sur-Moudon VD",80.8
"9","Raperswilen TG",79.3
"10","Rossenges VD",78.8
"11","Rothenthurm SZ",78.5
"12","Unterschächen UR",78
"13","Jaun FR",76.9
"14","St. Silvester FR",76.8
"15","Soubey JU",76.7
"16","Spiringen UR",76.5
"17","Eriz BE",76.4
"18","Vorderthal SZ",76.4
"19","Bure JU",76.4
"20","Ferrera GR",75.9
"21","Fahy JU",75.3
"22","Soyhières JU",75.2
"23","Beurnevésin JU",75
"24","Steinerberg SZ",74.4
"25","Muotathal SZ",74
"26","Pohlern BE",73.8
"27","Grancia TI",73.7
"28","Pleigne JU",73.4
"29","Finhaut VS",73.2
"30","Holziken AG",73
"31","Basse-Allaine JU",72.8
"32","Movelier JU",72.7
"33","Cuarny VD",72.6
"34","Schmiedrued AG",72.5
"35","Val-d'Illiez VS",72.5
"36","Oberiberg SZ",72.4
"37","Rovray VD",72.3
"38","Buchholterberg BE",72.2
"39","Hasle LU",72.2
"40","Staffelbach AG",72.2
"41","Homberg BE",72
"42","Reitnau AG",71.9
"43","Gravesano TI",71.9
"44","La Roche FR",71.7
"45","Roggenburg BL",71.7
"46","Kirchleerau AG",71.7
"47","Vionnaz VS",71.7
"48","Corcelles-près-Payerne VD",71.5
"49","Saxon VS",71.5
"50","Fischbach LU",71.4
