"","Comune","Percentuale di sì"
"1","Zwischbergen VS",87.9
"2","Ederswiler JU",82.9
"3","Unteriberg SZ",82.4
"4","Isone TI",82.1
"5","Alpthal SZ",81.1
"6","Chavannes-sur-Moudon VD",80.8
"7","Raperswilen TG",79.3
"8","Rossenges VD",78.8
"9","Rothenthurm SZ",78.5
"10","Unterschächen UR",78
"11","Jaun FR",76.9
"12","St. Silvester FR",76.8
"13","Soubey JU",76.7
"14","Spiringen UR",76.5
"15","Vorderthal SZ",76.4
"16","Ferrera GR",75.9
"17","Fahy JU",75.3
"18","Soyhières JU",75.2
"19","Beurnevésin JU",75
"20","Steinerberg SZ",74.4
"21","Muotathal SZ",74
"22","Grancia TI",73.7
"23","Pleigne JU",73.4
"24","Holziken AG",73
"25","Movelier JU",72.7
"26","Cuarny VD",72.6
"27","Schmiedrued AG",72.5
"28","Val-d'Illiez VS",72.5
"29","Oberiberg SZ",72.4
"30","Rovray VD",72.3
"31","Hasle LU",72.2
"32","Staffelbach AG",72.2
"33","Reitnau AG",71.9
"34","Gravesano TI",71.9
"35","La Roche FR",71.7
"36","Roggenburg BL",71.7
"37","Kirchleerau AG",71.7
"38","Vionnaz VS",71.7
"39","Corcelles-près-Payerne VD",71.5
"40","Saxon VS",71.5
"41","Fischbach LU",71.4
"42","Gontenschwil AG",71.4
"43","Bedretto TI",71.4
"44","Damphreux JU",71.4
"45","Auboranges FR",71.3
"46","Flühli LU",71.2
"47","Leutwil AG",71.2
"48","Orges VD",71.2
"49","Eggerberg VS",71.2
"50","Cama GR",71
