"","Comune","Percentuale di sì"
"1","Kammersrohr SO",78.9
"2","Bedretto TI",70
"3","Saas-Balen VS",66.8
"4","Tecknau BL",65.6
"5","Corseaux VD",65.3
"6","Buus BL",63
"7","Buseno GR",62.5
"8","Ferrera GR",55.6
"9","Lax VS",55.5
"10","Turtmann-Unterems VS",55.5
"11","Feldbrunnen-St. Niklaus SO",55.4
"12","Isone TI",54.9
"13","Sufers GR",54.7
"14","Matzendorf SO",54.4
"15","Dalpe TI",54.4
"16","Staldenried VS",54.3
"17","Personico TI",54.2
"18","Törbel VS",53.9
"19","Cureglia TI",52.2
"20","Lantsch/Lenz GR",52
"21","Tübach SG",51.8
"22","Lamone TI",51.5
"23","Novazzano TI",51.4
"24","Schenkon LU",51.3
"25","Sils im Engadin/Segl GR",51.2
"26","Unterbäch VS",51.1
"27","Gravesano TI",50.8
"28","Oekingen SO",50.7
"29","Grono GR",50.6
"30","Unterramsern SO",50.5
"31","Canobbio TI",50.5
"32","Aesch ZH",50.2
"33","Liedertswil BL",50
"34","Bürchen VS",50
"35","Lüterswil-Gächliwil SO",49.7
"36","Lohn-Ammannsegg SO",49.7
"37","Lavertezzo TI",49.6
"38","Cadempino TI",49.6
"39","Soazza GR",49.5
"40","Eischoll VS",49.5
"41","Eppenberg-Wöschnau SO",49.4
"42","Obergoms VS",49.4
"43","Vals GR",49.3
"44","Poschiavo GR",49.1
"45","Melano TI",49.1
"46","Ponte Tresa TI",49
"47","Silvaplana GR",48.9
"48","Wislikofen AG",48.9
"49","Trey VD",48.8
"50","Wolfwil SO",48.7
