"","Comune","Percentuale di sì"
"1","Kammersrohr SO",78.9
"2","Bedretto TI",70
"3","Saas-Balen VS",66.8
"4","Tecknau BL",65.6
"5","Corseaux VD",65.3
"6","Buseno GR",62.5
"7","Ferrera GR",55.6
"8","Lax VS",55.5
"9","Turtmann-Unterems VS",55.5
"10","Feldbrunnen-St. Niklaus SO",55.4
"11","Isone TI",54.9
"12","Sufers GR",54.7
"13","Matzendorf SO",54.4
"14","Staldenried VS",54.3
"15","Törbel VS",53.9
"16","Lantsch/Lenz GR",52
"17","Tübach SG",51.8
"18","Sils im Engadin/Segl GR",51.2
"19","Unterbäch VS",51.1
"20","Grono GR",50.6
"21","Unterramsern SO",50.5
"22","Aesch ZH",50.2
"23","Liedertswil BL",50
"24","Bürchen VS",50
"25","Lüterswil-Gächliwil SO",49.7
"26","Soazza GR",49.5
"27","Eischoll VS",49.5
"28","Eppenberg-Wöschnau SO",49.4
"29","Obergoms VS",49.4
"30","Poschiavo GR",49.1
"31","Silvaplana GR",48.9
"32","Trey VD",48.8
"33","Wolfwil SO",48.7
"34","Wilen TG",48.6
"35","Saas-Fee VS",48.5
"36","Vacallo TI",48.1
"37","Niedergesteln VS",48.1
"38","Madulain GR",47.9
"39","Münchwilen AG",47.9
"40","Lumino TI",47.8
"41","Zermatt VS",47.7
"42","St. Moritz GR",47.6
"43","Brusio GR",47.2
"44","Brusino Arsizio TI",47.2
"45","Elfingen AG",47.1
"46","Embd VS",47.1
"47","Balm bei Günsberg SO",47
"48","Blatten VS",46.7
"49","Lalden VS",46.4
"50","Mandach AG",46.2
