"","Commune","Oui à l'interdiction de se dissimuler le visage dans l'espace public (2021)","Oui à l'interdiction de construire des minarets (2009)","Ecart (en points de pourcentage)"
"1","Saulcy (JU)",69.5,39.8,29.7
"2","Tartegnin (VD)",64.6,40.3,24.3
"3","Corcelles-près-Concise (VD)",56,34.2,21.8
"4","Villarsel-sur-Marly (FR)",53.1,32.4,20.7
"5","Arnex-sur-Nyon (VD)",54.5,36,18.5
"6","Mettembert (JU)",62.1,43.6,18.5
"7","Prévonloup (VD)",65.4,47.1,18.3
"8","Orges (VD)",71.2,53.6,17.6
"9","Pierrafortscha (FR)",64.6,48.4,16.2
"10","Marchissy (VD)",48.9,33.1,15.8
"11","Aclens (VD)",64.3,48.7,15.6
"12","Coinsins (VD)",64.4,48.9,15.5
"13","Borex (VD)",54.2,38.9,15.3
"14","Bogis-Bossey (VD)",52.5,37.2,15.3
"15","Chevilly (VD)",53,37.8,15.2
"16","Le Chenit (VD)",64.2,49.4,14.8
"17","Assens (VD)",61.4,46.6,14.8
"18","Juriens (VD)",58.3,43.5,14.8
"19","Dompierre (VD)",65.3,50.9,14.4
"20","Grandfontaine (JU)",67.8,53.7,14.1
"21","Chessel (VD)",70.6,56.8,13.8
"22","Grancy (VD)",49.5,35.8,13.7
"23","Fontenais (JU)",59.3,45.6,13.7
"24","Lully (VD)",46.7,33.6,13.1
"25","L'Abbaye (VD)",68.5,55.4,13.1
"26","Corseaux (VD)",57.8,44.7,13.1
"27","Movelier (JU)",72.7,59.8,12.9
"28","Allaman (VD)",56.2,43.6,12.6
"29","Chavannes-sur-Moudon (VD)",80.8,68.2,12.6
"30","Premier (VD)",57.3,44.7,12.6
"31","Chéserex (VD)",53.5,41.1,12.4
"32","Missy (VD)",56.4,44,12.4
"33","Lussy-sur-Morges (VD)",45.5,33.2,12.3
"34","Mies (VD)",50.4,38.1,12.3
"35","Rovray (VD)",72.3,60,12.3
"36","Châtonnaye (FR)",58.1,46.1,12
"37","Clarmont (VD)",45.3,33.3,12
"38","Vallon (FR)",70.2,58.3,11.9
"39","Trient (VS)",57.7,45.8,11.9
"40","Berolle (VD)",56.5,44.6,11.9
"41","Chardonne (VD)",52.7,40.9,11.8
"42","Suchy (VD)",62.4,50.7,11.7
"43","Chevroux (VD)",70,58.4,11.6
"44","Chapelle (Glâne) (FR)",62.1,50.6,11.5
"45","Bas-Intyamon (FR)",66.3,55.3,11
"46","Eclépens (VD)",57.9,47,10.9
"47","Tschappina (GR)",53.4,42.6,10.8
"48","Ponthaux (FR)",60.7,50,10.7
"49","Ardon (VS)",65.1,54.4,10.7
"50","Grône (VS)",66.1,55.7,10.4
