"","Commune","Oui à l'interdiction de se dissimuler le visage dans l'espace public (2021)","Oui à l'interdiction de construire des minarets (2009)","Ecart (en points de pourcentage)"
"1","Saulcy (JU)",69.5,39.8,29.7
"2","Tartegnin (VD)",64.6,40.3,24.3
"3","Corcelles-près-Concise (VD)",56,34.2,21.8
"4","Villarsel-sur-Marly (FR)",53.1,32.4,20.7
"5","Arnex-sur-Nyon (VD)",54.5,36,18.5
"6","Mettembert (JU)",62.1,43.6,18.5
"7","Prévonloup (VD)",65.4,47.1,18.3
"8","Orges (VD)",71.2,53.6,17.6
"9","Pierrafortscha (FR)",64.6,48.4,16.2
"10","Oberrieden (ZH)",61.1,45,16.1
"11","Marchissy (VD)",48.9,33.1,15.8
"12","Aclens (VD)",64.3,48.7,15.6
"13","Coinsins (VD)",64.4,48.9,15.5
"14","Borex (VD)",54.2,38.9,15.3
"15","Bogis-Bossey (VD)",52.5,37.2,15.3
"16","Chevilly (VD)",53,37.8,15.2
"17","Le Chenit (VD)",64.2,49.4,14.8
"18","Assens (VD)",61.4,46.6,14.8
"19","Juriens (VD)",58.3,43.5,14.8
"20","Dompierre (VD)",65.3,50.9,14.4
"21","Grandfontaine (JU)",67.8,53.7,14.1
"22","Chessel (VD)",70.6,56.8,13.8
"23","Grancy (VD)",49.5,35.8,13.7
"24","Fontenais (JU)",59.3,45.6,13.7
"25","Corcelles-près-Payerne (VD)",71.5,58.2,13.3
"26","Lully (VD)",46.7,33.6,13.1
"27","L'Abbaye (VD)",68.5,55.4,13.1
"28","Corseaux (VD)",57.8,44.7,13.1
"29","Movelier (JU)",72.7,59.8,12.9
"30","Allaman (VD)",56.2,43.6,12.6
"31","Chavannes-sur-Moudon (VD)",80.8,68.2,12.6
"32","Premier (VD)",57.3,44.7,12.6
"33","Hérémence (VS)",69.9,57.5,12.4
"34","Chéserex (VD)",53.5,41.1,12.4
"35","Missy (VD)",56.4,44,12.4
"36","Lussy-sur-Morges (VD)",45.5,33.2,12.3
"37","Mies (VD)",50.4,38.1,12.3
"38","Rovray (VD)",72.3,60,12.3
"39","Châtonnaye (FR)",58.1,46.1,12
"40","Clarmont (VD)",45.3,33.3,12
"41","Vallon (FR)",70.2,58.3,11.9
"42","Trient (VS)",57.7,45.8,11.9
"43","Berolle (VD)",56.5,44.6,11.9
"44","Chardonne (VD)",52.7,40.9,11.8
"45","Suchy (VD)",62.4,50.7,11.7
"46","Chevroux (VD)",70,58.4,11.6
"47","Saxon (VS)",71.5,59.9,11.6
"48","Chapelle (Glâne) (FR)",62.1,50.6,11.5
"49","Bas-Intyamon (FR)",66.3,55.3,11
"50","Eclépens (VD)",57.9,47,10.9
