"","Commune","Oui à l'interdiction de se dissimuler le visage dans l'espace public (2021)","Oui à l'interdiction de construire des minarets (2009)","Ecart (en points de pourcentage)"
"1","Tartegnin (VD)",64.6,40.3,24.3
"2","Corcelles-près-Concise (VD)",56,34.2,21.8
"3","Masein (GR)",60.7,41.3,19.4
"4","Arnex-sur-Nyon (VD)",54.5,36,18.5
"5","Prévonloup (VD)",65.4,47.1,18.3
"6","Orges (VD)",71.2,53.6,17.6
"7","Marchissy (VD)",48.9,33.1,15.8
"8","Aclens (VD)",64.3,48.7,15.6
"9","Coinsins (VD)",64.4,48.9,15.5
"10","Bogis-Bossey (VD)",52.5,37.2,15.3
"11","Chevilly (VD)",53,37.8,15.2
"12","Juriens (VD)",58.3,43.5,14.8
"13","Dompierre (VD)",65.3,50.9,14.4
"14","Grancy (VD)",49.5,35.8,13.7
"15","Lully (VD)",46.7,33.6,13.1
"16","L'Abbaye (VD)",68.5,55.4,13.1
"17","Corseaux (VD)",57.8,44.7,13.1
"18","Allaman (VD)",56.2,43.6,12.6
"19","Chavannes-sur-Moudon (VD)",80.8,68.2,12.6
"20","Premier (VD)",57.3,44.7,12.6
"21","Chéserex (VD)",53.5,41.1,12.4
"22","Missy (VD)",56.4,44,12.4
"23","Lussy-sur-Morges (VD)",45.5,33.2,12.3
"24","Rovray (VD)",72.3,60,12.3
"25","Clarmont (VD)",45.3,33.3,12
"26","Trient (VS)",57.7,45.8,11.9
"27","Berolle (VD)",56.5,44.6,11.9
"28","Suchy (VD)",62.4,50.7,11.7
"29","Chevroux (VD)",70,58.4,11.6
"30","Eclépens (VD)",57.9,47,10.9
"31","Tschappina (GR)",53.4,42.6,10.8
"32","Ardon (VS)",65.1,54.4,10.7
"33","Grône (VS)",66.1,55.7,10.4
"34","Mutrux (VD)",68.5,58.5,10
"35","Bremblens (VD)",64.8,54.8,10
"36","Valeyres-sous-Montagny (VD)",64.4,54.5,9.90000000000001
"37","Obergoms (VS)",63.7,53.8,9.90000000000001
"38","Rossenges (VD)",78.8,69,9.8
"39","Champéry (VS)",63.2,53.5,9.7
"40","Bougy-Villars (VD)",58.7,49.1,9.6
"41","Croy (VD)",47.8,38.5,9.3
"42","Le Lieu (VD)",55.7,46.5,9.2
"43","Féchy (VD)",53.5,44.4,9.1
"44","Nendaz (VS)",62,52.9,9.1
"45","Veysonnaz (VS)",58.2,49.1,9.1
"46","Treytorrens (Payerne) (VD)",67.3,58.2,9.09999999999999
"47","Essertines-sur-Rolle (VD)",50.4,41.5,8.9
"48","Oppens (VD)",62,53.1,8.9
"49","Schmitten (GR)",69.2,60.5,8.7
"50","Pailly (VD)",66.5,57.8,8.7
