"","Gemeinde","Ja in %"
"1","Zwischbergen VS",87.9
"2","Ederswiler JU",82.9
"3","Unteriberg SZ",82.4
"4","Isone TI",82.1
"5","Alpthal SZ",81.1
"6","Chavannes-sur-Moudon VD",80.8
"7","Raperswilen TG",79.3
"8","Rossenges VD",78.8
"9","Unterschächen UR",78
"10","Jaun FR",76.9
"11","St. Silvester FR",76.8
"12","Soubey JU",76.7
"13","Spiringen UR",76.5
"14","Vorderthal SZ",76.4
"15","Ferrera GR",75.9
"16","Fahy JU",75.3
"17","Soyhières JU",75.2
"18","Beurnevésin JU",75
"19","Steinerberg SZ",74.4
"20","Muotathal SZ",74
"21","Grancia TI",73.7
"22","Pleigne JU",73.4
"23","Holziken AG",73
"24","Movelier JU",72.7
"25","Cuarny VD",72.6
"26","Schmiedrued AG",72.5
"27","Val-d'Illiez VS",72.5
"28","Oberiberg SZ",72.4
"29","Rovray VD",72.3
"30","Hasle LU",72.2
"31","Staffelbach AG",72.2
"32","Reitnau AG",71.9
"33","Gravesano TI",71.9
"34","La Roche FR",71.7
"35","Roggenburg BL",71.7
"36","Kirchleerau AG",71.7
"37","Vionnaz VS",71.7
"38","Corcelles-près-Payerne VD",71.5
"39","Saxon VS",71.5
"40","Fischbach LU",71.4
"41","Gontenschwil AG",71.4
"42","Bedretto TI",71.4
"43","Damphreux JU",71.4
"44","Auboranges FR",71.3
"45","Flühli LU",71.2
"46","Leutwil AG",71.2
"47","Orges VD",71.2
"48","Eggerberg VS",71.2
"49","Cama GR",71
"50","Ufhusen LU",70.8
