"","Gemeinde","Ja in %"
"1","Zwischbergen VS",87.9
"2","Ederswiler JU",82.9
"3","Unteriberg SZ",82.4
"4","Isone TI",82.1
"5","Alpthal SZ",81.1
"6","Chavannes-sur-Moudon VD",80.8
"7","Raperswilen TG",79.3
"8","Rossenges VD",78.8
"9","Jaun FR",76.9
"10","St. Silvester FR",76.8
"11","Soubey JU",76.7
"12","Vorderthal SZ",76.4
"13","Ferrera GR",75.9
"14","Beurnevésin JU",75
"15","Steinerberg SZ",74.4
"16","Muotathal SZ",74
"17","Grancia TI",73.7
"18","Holziken AG",73
"19","Movelier JU",72.7
"20","Cuarny VD",72.6
"21","Schmiedrued AG",72.5
"22","Val-d'Illiez VS",72.5
"23","Oberiberg SZ",72.4
"24","Rovray VD",72.3
"25","Hasle LU",72.2
"26","Staffelbach AG",72.2
"27","Reitnau AG",71.9
"28","Gravesano TI",71.9
"29","La Roche FR",71.7
"30","Roggenburg BL",71.7
"31","Kirchleerau AG",71.7
"32","Vionnaz VS",71.7
"33","Corcelles-près-Payerne VD",71.5
"34","Saxon VS",71.5
"35","Fischbach LU",71.4
"36","Gontenschwil AG",71.4
"37","Bedretto TI",71.4
"38","Damphreux JU",71.4
"39","Auboranges FR",71.3
"40","Flühli LU",71.2
"41","Leutwil AG",71.2
"42","Orges VD",71.2
"43","Eggerberg VS",71.2
"44","Cama GR",71
"45","Ufhusen LU",70.8
"46","Törbel VS",70.8
"47","Liesberg BL",70.6
"48","Chessel VD",70.6
"49","Bourg-Saint-Pierre VS",70.5
"50","Saint-Gingolph VS",70.5
