"","Gemeinde","Ja in %"
"1","Rhäzüns GR",100
"2","Arni AG",99.9
"3","Sant'Antonino TI",99.9
"4","Dietlikon ZH",99.7
"5","Lajoux JU",99.7
"6","Riggisberg BE",99.6
"7","Fürstenau GR",99.3
"8","Eriswil BE",98.9
"9","Ferpicloz FR",98.8
"10","L'Isle VD",98.6
"11","Thalwil ZH",98.2
"12","Orsières VS",98.2
"13","Rorschach SG",98.1
"14","St. Ursen FR",98
"15","Lauwil BL",98
"16","Neckertal SG",98
"17","Fieschertal VS",98
"18","Oberhelfenschwil SG",97.9
"19","Tschugg BE",97.8
"20","Villars-sous-Yens VD",97.6
"21","Büsserach SO",97.2
"22","Lütschental BE",97
"23","Port BE",97
"24","Bioggio TI",97
"25","Lussery-Villars VD",96.9
"26","Bogis-Bossey VD",96.9
"27","Eisten VS",96.8
"28","Conters im Prättigau GR",96.7
"29","St. Silvester FR",96.6
"30","Zuzwil SG",96.6
"31","Saxeten BE",96.5
"32","Gimel VD",96.5
"33","Laufenburg AG",96.4
"34","Onex GE",96.4
"35","Fehren SO",96.2
"36","Wohlen AG",96.2
"37","Gontenschwil AG",96.1
"38","Dietikon ZH",95.9
"39","Le Mouret FR",95.9
"40","Cressier NE",95.8
"41","Innertkirchen BE",95.5
"42","Lumnezia GR",95.5
"43","Villeret BE",95.4
"44","Brienzwiler BE",95.4
"45","Daillens VD",95.4
"46","Kilchberg BL",95.1
"47","Bitsch VS",95.1
"48","Berken BE",95
"49","Wauwil LU",95
"50","Bovernier VS",94.8
