"","Gemeinde","Ja in %"
"1","Kammersrohr SO",78.9
"2","Bedretto TI",70
"3","Saas-Balen VS",66.8
"4","Corseaux VD",65.3
"5","Buus BL",63
"6","Buseno GR",62.5
"7","Ferrera GR",55.6
"8","Lax VS",55.5
"9","Turtmann-Unterems VS",55.5
"10","Kippel VS",55.5
"11","Feldbrunnen-St. Niklaus SO",55.4
"12","Isone TI",54.9
"13","Niedergösgen SO",54.8
"14","Sufers GR",54.7
"15","Matzendorf SO",54.4
"16","Dalpe TI",54.4
"17","Staldenried VS",54.3
"18","Personico TI",54.2
"19","Törbel VS",53.9
"20","Cureglia TI",52.2
"21","Sévaz FR",52.1
"22","Lantsch/Lenz GR",52
"23","Tübach SG",51.8
"24","Wiler (Lötschen) VS",51.6
"25","Lamone TI",51.5
"26","Novazzano TI",51.4
"27","Schenkon LU",51.3
"28","Sils im Engadin/Segl GR",51.2
"29","Unterbäch VS",51.1
"30","Doppleschwand LU",50.9
"31","Gravesano TI",50.8
"32","Oekingen SO",50.7
"33","Grono GR",50.6
"34","Unterramsern SO",50.5
"35","Canobbio TI",50.5
"36","Riviera TI",50.4
"37","Aesch ZH",50.2
"38","Muntelier FR",50.1
"39","Andwil SG",50.1
"40","Liedertswil BL",50
"41","Bürchen VS",50
"42","Lüterswil-Gächliwil SO",49.7
"43","Lohn-Ammannsegg SO",49.7
"44","Lavertezzo TI",49.6
"45","Cadempino TI",49.6
"46","Soazza GR",49.5
"47","Eischoll VS",49.5
"48","Eppenberg-Wöschnau SO",49.4
"49","Obergoms VS",49.4
"50","Vals GR",49.3
