"","Gemeinde","Ja in %"
"1","Kammersrohr SO",78.9
"2","Bedretto TI",70
"3","Saas-Balen VS",66.8
"4","Tecknau BL",65.6
"5","Corseaux VD",65.3
"6","Buus BL",63
"7","Buseno GR",62.5
"8","Ferrera GR",55.6
"9","Lax VS",55.5
"10","Turtmann-Unterems VS",55.5
"11","Kippel VS",55.5
"12","Feldbrunnen-St. Niklaus SO",55.4
"13","Isone TI",54.9
"14","Niedergösgen SO",54.8
"15","Sufers GR",54.7
"16","Matzendorf SO",54.4
"17","Dalpe TI",54.4
"18","Staldenried VS",54.3
"19","Personico TI",54.2
"20","Törbel VS",53.9
"21","Cureglia TI",52.2
"22","Sévaz FR",52.1
"23","Lantsch/Lenz GR",52
"24","Tübach SG",51.8
"25","Lamone TI",51.5
"26","Novazzano TI",51.4
"27","Schenkon LU",51.3
"28","Sils im Engadin/Segl GR",51.2
"29","Unterbäch VS",51.1
"30","Gravesano TI",50.8
"31","Oekingen SO",50.7
"32","Grono GR",50.6
"33","Unterramsern SO",50.5
"34","Canobbio TI",50.5
"35","Riviera TI",50.4
"36","Aesch ZH",50.2
"37","Muntelier FR",50.1
"38","Liedertswil BL",50
"39","Bürchen VS",50
"40","Lüterswil-Gächliwil SO",49.7
"41","Lohn-Ammannsegg SO",49.7
"42","Lavertezzo TI",49.6
"43","Cadempino TI",49.6
"44","Soazza GR",49.5
"45","Eischoll VS",49.5
"46","Eppenberg-Wöschnau SO",49.4
"47","Obergoms VS",49.4
"48","Vals GR",49.3
"49","Saas-Almagell VS",49.2
"50","Poschiavo GR",49.1
