"","Gemeinde","Ja zum Verhüllungsverbot (2021)","Ja zum Minarettverbot (2009)","Veränderung (in Prozentpunkten)"
"1","Saulcy JU",69.5,39.8,29.7
"2","Finhaut VS",73.2,46,27.2
"3","Tartegnin VD",64.6,40.3,24.3
"4","Vouvry VS",65.1,42.7,22.4
"5","Corcelles-près-Concise VD",56,34.2,21.8
"6","Villarsel-sur-Marly FR",53.1,32.4,20.7
"7","Pleigne JU",73.4,54.7,18.7
"8","Arnex-sur-Nyon VD",54.5,36,18.5
"9","Mettembert JU",62.1,43.6,18.5
"10","Prévonloup VD",65.4,47.1,18.3
"11","Orges VD",71.2,53.6,17.6
"12","Laconnex GE",51.4,33.8,17.6
"13","Gy GE",45.8,28.4,17.4
"14","PresinGE",51.6,34.5,17.1
"15","Pierrafortscha FR",64.6,48.4,16.2
"16","Oberrieden ZH",61.1,45,16.1
"17","Develier JU",64.4,48.6,15.8
"18","Marchissy VD",48.9,33.1,15.8
"19","Boncourt JU",68.1,52.3,15.8
"20","Roches BE",89.1,73.4,15.7
"21","Bardonnex GE",57,41.4,15.6
"22","Aclens VD",64.3,48.7,15.6
"23","Coinsins VD",64.4,48.9,15.5
"24","Courchapoix JU",65.2,49.7,15.5
"25","Borex VD",54.2,38.9,15.3
"26","Bogis-Bossey VD",52.5,37.2,15.3
"27","Chevilly VD",53,37.8,15.2
"28","Le Chenit VD",64.2,49.4,14.8
"29","Assens VD",61.4,46.6,14.8
"30","Juriens VD",58.3,43.5,14.8
"31","Fahy JU",75.3,60.6,14.7
"32","Dompierre VD",65.3,50.9,14.4
"33","Dorénaz VS",67.7,53.6,14.1
"34","Grandfontaine JU",67.8,53.7,14.1
"35","Vérossaz VS",61.7,47.8,13.9
"36","Avusy GE",52.8,38.9,13.9
"37","Soyhières JU",75.2,61.4,13.8
"38","Chessel VD",70.6,56.8,13.8
"39","Corsier GE",54.4,40.6,13.8
"40","Grancy VD",49.5,35.8,13.7
"41","Fontenais JU",59.3,45.6,13.7
"42","Longirod VD",60.6,47,13.6
"43","Avenches VD",64.4,50.9,13.5
"44","Choulex GE",50.8,37.3,13.5
"45","Rossinière VD",65.4,52.1,13.3
"46","Corcelles-près-Payerne VD",71.5,58.2,13.3
"47","Lully VD",46.7,33.6,13.1
"48","L'Abbaye VD",68.5,55.4,13.1
"49","Corseaux VD",57.8,44.7,13.1
"50","Cartigny GE",45.7,32.8,12.9
