"","Commune","Pourcentage de non"
"1","Kappel am Albis (ZH)",100
"2","Stallikon (ZH)",90
"3","Bonstetten (ZH)",85.7
"4","Knonau (ZH)",69.2
"5","Maschwanden (ZH)",64.3
"6","Benken (ZH)",64.3
"7","Mettmenstetten (ZH)",57.1
"8","Obfelden (ZH)",50
"9","Ottenbach (ZH)",50
"10","Rifferswil (ZH)",50
"11","Buch am Irchel (ZH)",50
"12","Dachsen (ZH)",47.1
"13","Dorf (ZH)",45.5
"14","Adlikon (ZH)",40
"15","Berg am Irchel (ZH)",35.7
"16","Aeugst am Albis (ZH)",27.3
"17","Hedingen (ZH)",16.7
"18","Hausen am Albis (ZH)",9.1
"19","Affoltern am Albis (ZH)",0
"20","Wettswil am Albis (ZH)",0
"21","Feuerthalen (ZH)",0
"22","Flaach (ZH)",0
"23","Flurlingen (ZH)",0
"24","Andelfingen (ZH)",0
"25","Henggart (ZH)",0
"26","Humlikon (ZH)",0
"27","Kleinandelfingen (ZH)",0
"28","Laufen-Uhwiesen (ZH)",0
"29","Marthalen (ZH)",0
"30","Ossingen (ZH)",0
"31","Rheinau (ZH)",0
"32","Thalheim an der Thur (ZH)",0
"33","Trüllikon (ZH)",0
"34","Truttikon (ZH)",0
"35","Volken (ZH)",0
"36","Bachenbülach (ZH)",0
"37","Bassersdorf (ZH)",0
"38","Bülach (ZH)",0
"39","Dietlikon (ZH)",0
"40","Eglisau (ZH)",0
"41","Embrach (ZH)",0
"42","Freienstein-Teufen (ZH)",0
"43","Glattfelden (ZH)",0
"44","Hochfelden (ZH)",0
"45","Höri (ZH)",0
"46","Hüntwangen (ZH)",0
"47","Kloten (ZH)",0
"48","Lufingen (ZH)",0
"49","Nürensdorf (ZH)",0
"50","Oberembrach (ZH)",0
