"","Commune","Pourcentage de non"
"1","Ennetbaden (AG)",69.1
"2","Masein (GR)",66.7
"3","Baden (AG)",64.9
"4","Trogen (AR)",64.5
"5","Lucerne (LU)",64.1
"6","Aarau (AG)",62.3
"7","Kilchberg (BL)",61.6
"8","Vals (GR)",61.1
"9","Rifferswil (ZH)",60.9
"10","Rongellen (GR)",60.9
"11","Bâle (BS)",60.7
"12","Trin (GR)",60.7
"13","Starrkirch-Wil (SO)",60.6
"14","Kaiserstuhl (AG)",60.2
"15","Flerden (GR)",59.8
"16","Muntogna da Schons (GR)",59.7
"17","Malans (GR)",59.5
"18","Celerina/Schlarigna (GR)",59.4
"19","Sils im Engadin/Segl (GR)",59.4
"20","Windisch (AG)",59.4
"21","Lenzburg (AG)",59.4
"22","Mauraz (VD)",59.4
"23","Vevey (VD)",59.4
"24","Rüttenen (SO)",58.6
"25","Medel (Lucmagn) (GR)",58.5
"26","Vaux-sur-Morges (VD)",58.4
"27","Domleschg (GR)",58.2
"28","Sursee (LU)",58
"29","Gottlieben (TG)",57.4
"30","Kippel (VS)",57.4
"31","Bursins (VD)",57.2
"32","Arlesheim (BL)",57.1
"33","Flims (GR)",57.1
"34","Saint-Saphorin (Lavaux) (VD)",57.1
"35","Regensberg (ZH)",57
"36","Sempach (LU)",56.7
"37","Scuol (GR)",56.7
"38","Coire (GR)",56.7
"39","Zofingue (AG)",56.7
"40","Mauensee (LU)",56.4
"41","Wisen (SO)",56.3
"42","Lichtensteig (SG)",56.2
"43","Chavannes-le-Veyron (VD)",56
"44","Saas-Fee (VS)",56
"45","Liestal (BL)",55.7
"46","Bonstetten (ZH)",55.6
"47","Bergün Filisur (GR)",55.6
"48","Bever (GR)",55.5
"49","Flurlingen (ZH)",55.3
"50","Chavannes-des-Bois (VD)",55
