"","Commune","Pourcentage de non"
"1","Volketswil (ZH)",99.9
"2","Untereggen (SG)",99.8
"3","Amlikon-Bissegg (TG)",99.8
"4","Chexbres (VD)",99.8
"5","Gy (GE)",99.7
"6","Kriegstetten (SO)",99.6
"7","Le Mont-sur-Lausanne (VD)",99.6
"8","Démoret (VD)",99.4
"9","Puplinge (GE)",99.4
"10","Richterswil (ZH)",99
"11","Liesberg (BL)",98.9
"12","Sorvilier (BE)",98.8
"13","Lufingen (ZH)",98.7
"14","Bolligen (BE)",98.4
"15","Glarus Süd (GL)",98.4
"16","Fieschertal (VS)",98.4
"17","Ferpicloz (FR)",98
"18","Marly (FR)",97.8
"19","Mauraz (VD)",97.8
"20","Koppigen (BE)",97.7
"21","Saas-Fee (VS)",97.7
"22","Ersigen (BE)",97.6
"23","Walperswil (BE)",97.6
"24","Schlierbach (LU)",97.6
"25","Mettmenstetten (ZH)",97.5
"26","Breil/Brigels (GR)",97.5
"27","Collonges (VS)",97.3
"28","Aire-la-Ville (GE)",97.2
"29","Ipsach (BE)",96.9
"30","Affeltrangen (TG)",96.7
"31","Stadel (ZH)",96.6
"32","Vufflens-le-Château (VD)",96.4
"33","Altbüron (LU)",96.1
"34","Kaltbrunn (SG)",96.1
"35","Ollon (VD)",96.1
"36","Meggen (LU)",95.7
"37","Cudrefin (VD)",95.7
"38","Gletterens (FR)",95.6
"39","Beckenried (NW)",95.5
"40","Mont-sur-Rolle (VD)",95.5
"41","Saint-Cergue (VD)",95.4
"42","Häutligen (BE)",95.3
"43","Boltigen (BE)",95.3
"44","Aesch (ZH)",95.1
"45","Würenlos (AG)",95.1
"46","Les Bois (JU)",95.1
"47","Kappelen (BE)",95
"48","Dagmersellen (LU)",94.9
"49","Wolfhalden (AR)",94.8
"50","Wildberg (ZH)",94.7
