"","Commune","Pourcentage de non"
"1","Trogen (AR)",64.5
"2","Lucerne (LU)",64.1
"3","Kilchberg (BL)",61.6
"4","Rifferswil (ZH)",60.9
"5","Rongellen (GR)",60.9
"6","Trin (GR)",60.7
"7","Starrkirch-Wil (SO)",60.6
"8","Kaiserstuhl (AG)",60.2
"9","Flerden (GR)",59.8
"10","Malans (GR)",59.5
"11","Celerina/Schlarigna (GR)",59.4
"12","Sils im Engadin/Segl (GR)",59.4
"13","Windisch (AG)",59.4
"14","Lenzburg (AG)",59.4
"15","Mauraz (VD)",59.4
"16","Rüttenen (SO)",58.6
"17","Medel (Lucmagn) (GR)",58.5
"18","Vaux-sur-Morges (VD)",58.4
"19","Domleschg (GR)",58.2
"20","Sursee (LU)",58
"21","Gottlieben (TG)",57.4
"22","Bursins (VD)",57.2
"23","Flims (GR)",57.1
"24","Regensberg (ZH)",57
"25","Sempach (LU)",56.7
"26","Scuol (GR)",56.7
"27","Zofingue (AG)",56.7
"28","Mauensee (LU)",56.4
"29","Lichtensteig (SG)",56.2
"30","Chavannes-le-Veyron (VD)",56
"31","Saas-Fee (VS)",56
"32","Bergün Filisur (GR)",55.6
"33","Bever (GR)",55.5
"34","Flurlingen (ZH)",55.3
"35","Chavannes-des-Bois (VD)",55
"36","Lüsslingen-Nennigkofen (SO)",54.9
"37","Trélex (VD)",54.9
"38","Oberkirch (LU)",54.7
"39","Untereggen (SG)",54.7
"40","Brugg (AG)",54.7
"41","Mellikon (AG)",54.7
"42","Clarmont (VD)",54.7
"43","Adligenswil (LU)",54.5
"44","Rorschach (SG)",54.5
"45","Lussy-sur-Morges (VD)",54.5
"46","Sissach (BL)",54.4
"47","Castaneda (GR)",54.4
"48","Reverolle (VD)",54.4
"49","Lauwil (BL)",54.3
"50","Tamins (GR)",54.3
