"","Commune","Pourcentage de non"
"1","Bister (VS)",88.9
"2","Saxeten (BE)",88
"3","Novalles (VD)",87.7
"4","Seehof (BE)",86.7
"5","Syens (VD)",85.7
"6","Prévondavaux (FR)",85.4
"7","Horrenbach-Buchen (BE)",84.8
"8","Rothenbrunnen (GR)",84.5
"9","Tschappina (GR)",84.5
"10","Teuffenthal (BE)",83.1
"11","Gündlischwand (BE)",82.7
"12","Rebévelier (BE)",82.6
"13","La Praz (VD)",82.4
"14","Riemenstalden (SZ)",82.1
"15","Corcelles (BE)",81.9
"16","Zwischbergen (VS)",81.8
"17","La Côte-aux-Fées (NE)",81.1
"18","Oberried am Brienzersee (BE)",81
"19","Gurtnellen (UR)",81
"20","Bretzwil (BL)",81
"21","Mont-Tramelan (BE)",80.9
"22","Roches (BE)",80.8
"23","Les Enfers (JU)",80.6
"24","Lauenen (BE)",80.4
"25","Oberwil im Simmental (BE)",80.3
"26","Corbeyrier (VD)",80.3
"27","Brienzwiler (BE)",80.2
"28","Vorderthal (SZ)",80.2
"29","Dozwil (TG)",80.1
"30","Därligen (BE)",80
"31","Kilchberg (BL)",80
"32","Bellegarde (FR)",79.9
"33","Ferreyres (VD)",79.9
"34","Unteriberg (SZ)",79.8
"35","Moiry (VD)",79.8
"36","Romainmôtier-Envy (VD)",79.7
"37","Premier (VD)",79.6
"38","Les Planchettes (NE)",79.5
"39","Häfelfingen (BL)",79.4
"40","Pampigny (VD)",78.9
"41","Rongellen (GR)",78.3
"42","Vaux-sur-Morges (VD)",78.3
"43","Valeyres-sous-Ursins (VD)",78.3
"44","Berlingen (TG)",77.9
"45","Homberg (BE)",77.8
"46","Alpthal (SZ)",77.5
"47","Renens (VD)",77.4
"48","Le Lieu (VD)",77.4
"49","Vevey (VD)",77.3
"50","Péry-La Heutte (BE)",77.1
