"","Commune","Pourcentage de non"
"1","Bister (VS)",88.9
"2","Saxeten (BE)",88
"3","Novalles (VD)",87.7
"4","Seehof (BE)",86.7
"5","Syens (VD)",85.7
"6","Prévondavaux (FR)",85.4
"7","Horrenbach-Buchen (BE)",84.8
"8","Rothenbrunnen (GR)",84.5
"9","Tschappina (GR)",84.5
"10","Oberhünigen (BE)",84.3
"11","Teuffenthal (BE)",83.1
"12","Gündlischwand (BE)",82.7
"13","Rebévelier (BE)",82.6
"14","La Praz (VD)",82.4
"15","Riemenstalden (SZ)",82.1
"16","Corcelles (BE)",81.9
"17","Zwischbergen (VS)",81.8
"18","La Côte-aux-Fées (NE)",81.1
"19","Oberried am Brienzersee (BE)",81
"20","Gurtnellen (UR)",81
"21","Bretzwil (BL)",81
"22","Mont-Tramelan (BE)",80.9
"23","Roches (BE)",80.8
"24","Les Enfers (JU)",80.6
"25","Lauenen (BE)",80.4
"26","Oberwil im Simmental (BE)",80.3
"27","Corbeyrier (VD)",80.3
"28","Brienzwiler (BE)",80.2
"29","Vorderthal (SZ)",80.2
"30","Dozwil (TG)",80.1
"31","Därligen (BE)",80
"32","Kilchberg (BL)",80
"33","Bellegarde (FR)",79.9
"34","Ferreyres (VD)",79.9
"35","Unteriberg (SZ)",79.8
"36","Moiry (VD)",79.8
"37","Romainmôtier-Envy (VD)",79.7
"38","Premier (VD)",79.6
"39","Les Planchettes (NE)",79.5
"40","Häutligen (BE)",79.4
"41","Häfelfingen (BL)",79.4
"42","Pampigny (VD)",78.9
"43","Lausanne (VD)",78.4
"44","Rongellen (GR)",78.3
"45","Vaux-sur-Morges (VD)",78.3
"46","Valeyres-sous-Ursins (VD)",78.3
"47","Berlingen (TG)",77.9
"48","Homberg (BE)",77.8
"49","Alpthal (SZ)",77.5
"50","Renens (VD)",77.4
