"","Commune","Pourcentage de non"
"1","Bister (VS)",88.9
"2","Novalles (VD)",87.7
"3","Syens (VD)",85.7
"4","Rothenbrunnen (GR)",84.5
"5","Tschappina (GR)",84.5
"6","La Praz (VD)",82.4
"7","Riemenstalden (SZ)",82.1
"8","Zwischbergen (VS)",81.8
"9","Bretzwil (BL)",81
"10","Vorderthal (SZ)",80.2
"11","Dozwil (TG)",80.1
"12","Kilchberg (BL)",80
"13","Ferreyres (VD)",79.9
"14","Unteriberg (SZ)",79.8
"15","Moiry (VD)",79.8
"16","Premier (VD)",79.6
"17","Häfelfingen (BL)",79.4
"18","Rongellen (GR)",78.3
"19","Vaux-sur-Morges (VD)",78.3
"20","Valeyres-sous-Ursins (VD)",78.3
"21","Berlingen (TG)",77.9
"22","Alpthal (SZ)",77.5
"23","Le Lieu (VD)",77.4
"24","Geltwil (AG)",77
"25","Croy (VD)",76.9
"26","Lauwil (BL)",76.7
"27","Hornussen (AG)",76.7
"28","Curtilles (VD)",76.7
"29","Uezwil (AG)",76.4
"30","Ballens (VD)",76.4
"31","Bussy-sur-Moudon (VD)",76.4
"32","Hemmiken (BL)",76
"33","Schmiedrued (AG)",75.9
"34","Steinerberg (SZ)",75.8
"35","Arnex-sur-Orbe (VD)",75.7
"36","Treytorrens (Payerne) (VD)",75.5
"37","Roggenburg (BL)",75.3
"38","Vinzel (VD)",75.3
"39","Schlossrued (AG)",75.2
"40","Albinen (VS)",75.2
"41","Ufhusen (LU)",75.1
"42","Rümlingen (BL)",75
"43","Eptingen (BL)",75
"44","Chavannes-le-Veyron (VD)",75
"45","Belmont-sur-Yverdon (VD)",75
"46","Grandevent (VD)",74.5
"47","Corsier-sur-Vevey (VD)",74.5
"48","Treycovagnes (VD)",74.5
"49","Raperswilen (TG)",74.4
"50","Etagnières (VD)",74.3
