"","Commune","Pourcentage de non"
"1","Novalles (VD)",87.7
"2","Syens (VD)",85.7
"3","Rothenbrunnen (GR)",84.5
"4","Tschappina (GR)",84.5
"5","La Praz (VD)",82.4
"6","Dozwil (TG)",80.1
"7","Ferreyres (VD)",79.9
"8","Moiry (VD)",79.8
"9","Premier (VD)",79.6
"10","Rongellen (GR)",78.3
"11","Vaux-sur-Morges (VD)",78.3
"12","Valeyres-sous-Ursins (VD)",78.3
"13","Berlingen (TG)",77.9
"14","Le Lieu (VD)",77.4
"15","Croy (VD)",76.9
"16","Curtilles (VD)",76.7
"17","Ballens (VD)",76.4
"18","Bussy-sur-Moudon (VD)",76.4
"19","Arnex-sur-Orbe (VD)",75.7
"20","Treytorrens (Payerne) (VD)",75.5
"21","Vinzel (VD)",75.3
"22","Ufhusen (LU)",75.1
"23","Chavannes-le-Veyron (VD)",75
"24","Grandevent (VD)",74.5
"25","Raperswilen (TG)",74.4
"26","Etagnières (VD)",74.3
"27","Oron (VD)",74.3
"28","Wagenhausen (TG)",74.1
"29","Berolle (VD)",74.1
"30","Apples (VD)",73.9
"31","Schongau (LU)",73.6
"32","Birwinken (TG)",73.6
"33","Valeyres-sous-Montagny (VD)",73.5
"34","Scharans (GR)",73.3
"35","Lovatens (VD)",73.3
"36","Marchissy (VD)",73.1
"37","Juriens (VD)",72.7
"38","Wolfhalden (AR)",72.6
"39","Rennaz (VD)",72.6
"40","Mauborget (VD)",72.4
"41","Bretonnières (VD)",72.3
"42","Truttikon (ZH)",72.2
"43","Burtigny (VD)",72.2
"44","Avers (GR)",72.1
"45","Bussy-Chardonney (VD)",72.1
"46","Montpreveyres (VD)",72.1
"47","Les Clées (VD)",72
"48","Ogens (VD)",71.9
"49","Vullierens (VD)",71.8
"50","Mollens (VD)",71.7
