"","Commune","Pourcentage de non"
"1","Montpreveyres (VD)",74.2
"2","Orges (VD)",73
"3","Rodersdorf (SO)",72.2
"4","Lausanne (VD)",72.2
"5","Berne (BE)",71.1
"6","Bussy-Chardonney (VD)",70.9
"7","Avully (GE)",70.4
"8","Treycovagnes (VD)",70.1
"9","Kaiserstuhl (AG)",69.9
"10","Vevey (VD)",69.6
"11","Onnens (VD)",69.5
"12","Presinge (GE)",69.3
"13","Bretigny-sur-Morrens (VD)",68.8
"14","Bienne (BE)",68.7
"15","Croy (VD)",68.6
"16","Gy (GE)",68.6
"17","Schaffhouse (SH)",68.1
"18","Soleure (SO)",68
"19","Cartigny (GE)",67.9
"20","Carouge (GE)",67.5
"21","Grandevent (VD)",67.3
"22","Chancy (GE)",67.3
"23","Miglieglia (TI)",67.2
"24","Aire-la-Ville (GE)",67.1
"25","Nidau (BE)",67
"26","Premier (VD)",67
"27","Avusy (GE)",66.9
"28","Russin (GE)",66.7
"29","Neuhausen am Rheinfall (SH)",66.5
"30","Confignon (GE)",66.5
"31","Zurich (ZH)",66.4
"32","Gempen (SO)",66.4
"33","Renens (VD)",66.4
"34","Puplinge (GE)",66.4
"35","Troinex (GE)",66.3
"36","Hersberg (BL)",66.1
"37","Denges (VD)",66.1
"38","Morrens (VD)",65.9
"39","Bussigny (VD)",65.9
"40","Bâle (BS)",65.8
"41","Astano (TI)",65.8
"42","Sauge (BE)",65.7
"43","Romainmôtier-Envy (VD)",65.7
"44","Prilly (VD)",65.6
"45","Saint-Cergue (VD)",65.5
"46","Lüsslingen-Nennigkofen (SO)",65.3
"47","Burg im Leimental (BL)",65.3
"48","Tolochenaz (VD)",65.3
"49","Rüttenen (SO)",65.2
"50","Genève (GE)",65.2
