"","Gemeinde","Nein in %"
"1","Bister VS",88.9
"2","Novalles VD",87.7
"3","Syens VD",85.7
"4","Prévondavaux FR",85.4
"5","Rothenbrunnen GR",84.5
"6","Tschappina GR",84.5
"7","La Praz VD",82.4
"8","Riemenstalden SZ",82.1
"9","Zwischbergen VS",81.8
"10","Gurtnellen UR",81
"11","Bretzwil BL",81
"12","Les Enfers JU",80.6
"13","Corbeyrier VD",80.3
"14","Vorderthal SZ",80.2
"15","Dozwil TG",80.1
"16","Kilchberg BL",80
"17","Jaun FR",79.9
"18","Ferreyres VD",79.9
"19","Unteriberg SZ",79.8
"20","Moiry VD",79.8
"21","Premier VD",79.6
"22","Häfelfingen BL",79.4
"23","Pampigny VD",78.9
"24","Rongellen GR",78.3
"25","Vaux-sur-Morges VD",78.3
"26","Valeyres-sous-Ursins VD",78.3
"27","Berlingen TG",77.9
"28","Alpthal SZ",77.5
"29","Renens VD",77.4
"30","Le Lieu VD",77.4
"31","Vevey VD",77.3
"32","Geltwil AG",77
"33","Croy VD",76.9
"34","Lauwil BL",76.7
"35","Hornussen AG",76.7
"36","Curtilles VD",76.7
"37","Uezwil AG",76.4
"38","Ballens VD",76.4
"39","Boulens VD",76.4
"40","Bussy-sur-Moudon VD",76.4
"41","Les Genevez JU",76.3
"42","Hemmiken BL",76
"43","Schmiedrued AG",75.9
"44","Provence VD",75.9
"45","Wassen UR",75.8
"46","Steinerberg SZ",75.8
"47","Arnex-sur-Orbe VD",75.7
"48","Zullwil SO",75.6
"49","Treytorrens (Payerne) VD",75.5
"50","Montfaucon JU",75.5
