"","Commune","Pourcentage de oui"
"1","Liedertswil (BL)",76
"2","Bedretto (TI)",73.2
"3","Erlenbach (ZH)",73.1
"4","Herrliberg (ZH)",72.8
"5","Zumikon (ZH)",72.1
"6","Buseno (GR)",72
"7","Gottlieben (TG)",71.4
"8","Wollerau (SZ)",71.2
"9","Saas-Fee (VS)",70.7
"10","Unterengstringen (ZH)",70.3
"11","Aesch (ZH)",70.1
"12","Küsnacht (ZH)",70
"13","Kilchberg (ZH)",69.9
"14","Feldbrunnen-St. Niklaus (SO)",69.8
"15","Brütten (ZH)",69.6
"16","Wiler (Lötschen) (VS)",69.5
"17","Regensberg (ZH)",69.2
"18","Meilen (ZH)",68.9
"19","Oberwil-Lieli (AG)",68.8
"20","Rüschlikon (ZH)",68.7
"21","Oberrohrdorf (AG)",68.6
"22","Wettswil am Albis (ZH)",68.3
"23","Hergiswil (NW)",68
"24","Stetten (SH)",67.7
"25","Meggen (LU)",67.4
"26","Kippel (VS)",67.3
"27","Freienbach (SZ)",67.2
"28","Boppelsen (ZH)",67.1
"29","Ennetbürgen (NW)",67.1
"30","Pfeffingen (BL)",67.1
"31","Silvaplana (GR)",67
"32","Fiesch (VS)",67
"33","Eischoll (VS)",67
"34","Mörschwil (SG)",66.9
"35","Birmenstorf (AG)",66.9
"36","Embd (VS)",66.9
"37","Nürensdorf (ZH)",66.6
"38","Stansstad (NW)",66.6
"39","Gisikon (LU)",66.4
"40","Balm bei Günsberg (SO)",66.4
"41","Weisslingen (ZH)",66.3
"42","Oetwil an der Limmat (ZH)",66.3
"43","Laax (GR)",66.3
"44","Lindau (ZH)",66.2
"45","Eich (LU)",66.2
"46","Bottmingen (BL)",66.2
"47","Hüntwangen (ZH)",66.1
"48","Walchwil (ZG)",66.1
"49","Bergdietikon (AG)",66.1
"50","Oberrieden (ZH)",66
