"","Commune","Pourcentage de oui"
"1","Lyss (BE)",99.8
"2","Heimenhausen (BE)",99.7
"3","Mézières (FR)",99.6
"4","Granges (Veveyse) (FR)",99.6
"5","Lütschental (BE)",99.5
"6","Cologny (GE)",99.3
"7","Les Clées (VD)",99.1
"8","Avry (FR)",99
"9","Sirnach (TG)",99
"10","Cerlier (BE)",98.8
"11","Buckten (BL)",98.8
"12","Trin (GR)",98.8
"13","Baden (AG)",98.6
"14","Vernayaz (VS)",98.2
"15","Pampigny (VD)",98.1
"16","Diessbach bei Büren (BE)",98
"17","Loèche-les-Bains (VS)",97.7
"18","Weesen (SG)",97.6
"19","Vinelz (BE)",97.5
"20","Serravalle (TI)",97.5
"21","Wikon (LU)",97.3
"22","Schüpfen (BE)",97.2
"23","Muhen (AG)",96.8
"24","Wila (ZH)",96.7
"25","Rorschacherberg (SG)",96.7
"26","Bedretto (TI)",96.7
"27","Zeneggen (VS)",96.7
"28","Borex (VD)",96.5
"29","Untersiggenthal (AG)",96.4
"30","Breitenbach (SO)",96.3
"31","Disentis/Mustér (GR)",96.2
"32","Grangettes (FR)",96.1
"33","Eysins (VD)",96.1
"34","Bannwil (BE)",95.5
"35","Geltwil (AG)",95.4
"36","Rossenges (VD)",94.3
"37","Sonvilier (BE)",94.1
"38","Uetendorf (BE)",94
"39","Waldstatt (AR)",93.9
"40","Besenbüren (AG)",93.9
"41","Dällikon (ZH)",93.7
"42","Kleinandelfingen (ZH)",93.6
"43","Meinier (GE)",93.6
"44","Obermumpf (AG)",93.3
"45","Tägerwilen (TG)",93.3
"46","Evolène (VS)",93.1
"47","Wädenswil (ZH)",93
"48","Mauensee (LU)",92.8
"49","Coinsins (VD)",92.6
"50","Altishofen (LU)",92.5
