"","Commune","Pourcentage de oui"
"1","Liedertswil (BL)",76
"2","Uitikon (ZH)",73.9
"3","Bedretto (TI)",73.2
"4","Erlenbach (ZH)",73.1
"5","Herrliberg (ZH)",72.8
"6","Zumikon (ZH)",72.1
"7","Buseno (GR)",72
"8","Gottlieben (TG)",71.4
"9","Wollerau (SZ)",71.2
"10","Saas-Fee (VS)",70.7
"11","Unterengstringen (ZH)",70.3
"12","Aesch (ZH)",70.1
"13","Küsnacht (ZH)",70
"14","Kilchberg (ZH)",69.9
"15","Feldbrunnen-St. Niklaus (SO)",69.8
"16","Brütten (ZH)",69.6
"17","Wiler (Lötschen) (VS)",69.5
"18","Regensberg (ZH)",69.2
"19","Meilen (ZH)",68.9
"20","Oberwil-Lieli (AG)",68.8
"21","Rüschlikon (ZH)",68.7
"22","Oberrohrdorf (AG)",68.6
"23","Wettswil am Albis (ZH)",68.3
"24","Hergiswil (NW)",68
"25","Stetten (SH)",67.7
"26","Meggen (LU)",67.4
"27","Kippel (VS)",67.3
"28","Freienbach (SZ)",67.2
"29","Boppelsen (ZH)",67.1
"30","Ennetbürgen (NW)",67.1
"31","Pfeffingen (BL)",67.1
"32","Silvaplana (GR)",67
"33","Fiesch (VS)",67
"34","Eischoll (VS)",67
"35","Mörschwil (SG)",66.9
"36","Birmenstorf (AG)",66.9
"37","Embd (VS)",66.9
"38","Nürensdorf (ZH)",66.6
"39","Stansstad (NW)",66.6
"40","Gisikon (LU)",66.4
"41","Balm bei Günsberg (SO)",66.4
"42","Weisslingen (ZH)",66.3
"43","Oetwil an der Limmat (ZH)",66.3
"44","Laax (GR)",66.3
"45","Lindau (ZH)",66.2
"46","Eich (LU)",66.2
"47","Bottmingen (BL)",66.2
"48","Hüntwangen (ZH)",66.1
"49","Walchwil (ZG)",66.1
"50","Bergdietikon (AG)",66.1
