"","Commune","Pourcentage de oui"
"1","Orges (VD)",77.4
"2","Liedertswil (BL)",76
"3","Bedretto (TI)",73.2
"4","Buseno (GR)",72
"5","Gottlieben (TG)",71.4
"6","Wollerau (SZ)",71.2
"7","Saas-Fee (VS)",70.7
"8","Unterengstringen (ZH)",70.3
"9","Aesch (ZH)",70.1
"10","Feldbrunnen-St. Niklaus (SO)",69.8
"11","Brütten (ZH)",69.6
"12","Regensberg (ZH)",69.2
"13","Oberwil-Lieli (AG)",68.8
"14","Oberrohrdorf (AG)",68.6
"15","Wettswil am Albis (ZH)",68.3
"16","Hergiswil (NW)",68
"17","Meggen (LU)",67.4
"18","Kippel (VS)",67.3
"19","Freienbach (SZ)",67.2
"20","Boppelsen (ZH)",67.1
"21","Ennetbürgen (NW)",67.1
"22","Pfeffingen (BL)",67.1
"23","Silvaplana (GR)",67
"24","Fiesch (VS)",67
"25","Eischoll (VS)",67
"26","Mörschwil (SG)",66.9
"27","Birmenstorf (AG)",66.9
"28","Embd (VS)",66.9
"29","Stansstad (NW)",66.6
"30","Gisikon (LU)",66.4
"31","Balm bei Günsberg (SO)",66.4
"32","Laax (GR)",66.3
"33","Lindau (ZH)",66.2
"34","Eich (LU)",66.2
"35","Bottmingen (BL)",66.2
"36","Movelier (JU)",66.2
"37","Hüntwangen (ZH)",66.1
"38","Bergdietikon (AG)",66.1
"39","Oberrieden (ZH)",66
"40","Remetschwil (AG)",65.9
"41","Feusisberg (SZ)",65.5
"42","Ferrera (GR)",65.5
"43","Bürchen (VS)",65.5
"44","Würenlos (AG)",65.3
"45","Henggart (ZH)",65.2
"46","Neerach (ZH)",65.2
"47","Vals (GR)",65.1
"48","Villnachern (AG)",65
"49","Binn (VS)",64.9
"50","Disentis/Mustér (GR)",64.8
