"","Commune","Pourcentage de oui"
"1","Orges (VD)",77.4
"2","Liedertswil (BL)",76
"3","Bedretto (TI)",73.2
"4","Buseno (GR)",72
"5","Gottlieben (TG)",71.4
"6","Wollerau (SZ)",71.2
"7","Saas-Fee (VS)",70.7
"8","Unterengstringen (ZH)",70.3
"9","Aesch (ZH)",70.1
"10","Feldbrunnen-St. Niklaus (SO)",69.8
"11","Regensberg (ZH)",69.2
"12","Oberwil-Lieli (AG)",68.8
"13","Meggen (LU)",67.4
"14","Freienbach (SZ)",67.2
"15","Boppelsen (ZH)",67.1
"16","Pfeffingen (BL)",67.1
"17","Silvaplana (GR)",67
"18","Fiesch (VS)",67
"19","Eischoll (VS)",67
"20","Mörschwil (SG)",66.9
"21","Embd (VS)",66.9
"22","Gisikon (LU)",66.4
"23","Balm bei Günsberg (SO)",66.4
"24","Laax (GR)",66.3
"25","Bottmingen (BL)",66.2
"26","Movelier (JU)",66.2
"27","Hüntwangen (ZH)",66.1
"28","Feusisberg (SZ)",65.5
"29","Ferrera (GR)",65.5
"30","Bürchen (VS)",65.5
"31","Henggart (ZH)",65.2
"32","Neerach (ZH)",65.2
"33","Vals (GR)",65.1
"34","Villnachern (AG)",65
"35","Binn (VS)",64.9
"36","Disentis/Mustér (GR)",64.8
"37","Lohn-Ammannsegg (SO)",64.7
"38","Termen (VS)",64.7
"39","Bettingen (BS)",64.6
"40","Tschiertschen-Praden (GR)",64.6
"41","Schmitten (GR)",64.5
"42","Schenkon (LU)",64.4
"43","Hildisrieden (LU)",64.2
"44","Berneck (SG)",64.1
"45","Niederwil (AG)",64.1
"46","Falera (GR)",64
"47","Arni (AG)",64
"48","Oberlunkhofen (AG)",64
"49","Schwerzenbach (ZH)",63.9
"50","Horn (TG)",63.9
