"","Commune","Pourcentage de oui"
"1","Liedertswil (BL)",76
"2","Bedretto (TI)",73.2
"3","Erlenbach (ZH)",73.1
"4","Herrliberg (ZH)",72.8
"5","Buseno (GR)",72
"6","Gottlieben (TG)",71.4
"7","Wollerau (SZ)",71.2
"8","Saas-Fee (VS)",70.7
"9","Unterengstringen (ZH)",70.3
"10","Aesch (ZH)",70.1
"11","Feldbrunnen-St. Niklaus (SO)",69.8
"12","Brütten (ZH)",69.6
"13","Wiler (Lötschen) (VS)",69.5
"14","Regensberg (ZH)",69.2
"15","Oberwil-Lieli (AG)",68.8
"16","Rüschlikon (ZH)",68.7
"17","Oberrohrdorf (AG)",68.6
"18","Wettswil am Albis (ZH)",68.3
"19","Hergiswil (NW)",68
"20","Stetten (SH)",67.7
"21","Meggen (LU)",67.4
"22","Kippel (VS)",67.3
"23","Freienbach (SZ)",67.2
"24","Boppelsen (ZH)",67.1
"25","Ennetbürgen (NW)",67.1
"26","Pfeffingen (BL)",67.1
"27","Silvaplana (GR)",67
"28","Fiesch (VS)",67
"29","Eischoll (VS)",67
"30","Mörschwil (SG)",66.9
"31","Birmenstorf (AG)",66.9
"32","Embd (VS)",66.9
"33","Stansstad (NW)",66.6
"34","Gisikon (LU)",66.4
"35","Balm bei Günsberg (SO)",66.4
"36","Weisslingen (ZH)",66.3
"37","Laax (GR)",66.3
"38","Lindau (ZH)",66.2
"39","Eich (LU)",66.2
"40","Bottmingen (BL)",66.2
"41","Movelier (JU)",66.2
"42","Hüntwangen (ZH)",66.1
"43","Bergdietikon (AG)",66.1
"44","Oberrieden (ZH)",66
"45","Remetschwil (AG)",65.9
"46","Opfikon (ZH)",65.8
"47","Maur (ZH)",65.7
"48","Uetikon am See (ZH)",65.6
"49","Feusisberg (SZ)",65.5
"50","Ferrera (GR)",65.5
