"","Gemeinde","Nein in %"
"1","Bern BE",72.9
"2","Zürich ZH",69.3
"3","Ennetbaden AG",69.1
"4","Solothurn SO",66.9
"5","Masein GR",66.7
"6","Leysin VD",66.5
"7","Baden AG",64.9
"8","Trogen AR",64.5
"9","Olten SO",64.4
"10","Luzern LU",64.1
"11","Rehetobel AR",63
"12","St. Gallen SG",62.7
"13","Aarau AG",62.3
"14","Lausanne VD",62.3
"15","Vuarrens VD",61.7
"16","Kilchberg BL",61.6
"17","Rumendingen BE",61.5
"18","Basel BS",61.3
"19","Vals GR",61.1
"20","Rifferswil ZH",60.9
"21","Rongellen GR",60.9
"22","Winterthur ZH",60.8
"23","Trin GR",60.7
"24","Freiburg FR",60.6
"25","Starrkirch-Wil SO",60.6
"26","Bremgarten bei Bern BE",60.4
"27","Kaiserstuhl AG",60.2
"28","Monthey VS",60
"29","Köniz BE",59.8
"30","Flerden GR",59.8
"31","Muntogna da Schons GR",59.7
"32","Malans GR",59.5
"33","Celerina/Schlarigna GR",59.4
"34","Sils im Engadin/Segl GR",59.4
"35","Windisch AG",59.4
"36","Lenzburg AG",59.4
"37","Mauraz VD",59.4
"38","Vevey VD",59.4
"39","Speicher AR",59.1
"40","Burgdorf BE",59
"41","Rüttenen SO",58.6
"42","Medel (Lucmagn) GR",58.5
"43","Vaux-sur-Morges VD",58.4
"44","Domleschg GR",58.2
"45","Sursee LU",58
"46","Gsteigwiler BE",57.7
"47","Gottlieben TG",57.4
"48","Kippel VS",57.4
"49","Bursins VD",57.2
"50","Arlesheim BL",57.1
