"","Gemeinde","Nein in %"
"1","Bern BE",72.9
"2","Ennetbaden AG",69.1
"3","Solothurn SO",66.9
"4","Masein GR",66.7
"5","Leysin VD",66.5
"6","Baden AG",64.9
"7","Trogen AR",64.5
"8","Olten SO",64.4
"9","Luzern LU",64.1
"10","Rehetobel AR",63
"11","St. Gallen SG",62.7
"12","Aarau AG",62.3
"13","Lausanne VD",62.3
"14","Vuarrens VD",61.7
"15","Kilchberg BL",61.6
"16","Rumendingen BE",61.5
"17","Basel BS",61.3
"18","Vals GR",61.1
"19","Rifferswil ZH",60.9
"20","Rongellen GR",60.9
"21","Winterthur ZH",60.8
"22","Trin GR",60.7
"23","Freiburg FR",60.6
"24","Starrkirch-Wil SO",60.6
"25","Bremgarten bei Bern BE",60.4
"26","Kaiserstuhl AG",60.2
"27","Monthey VS",60
"28","Köniz BE",59.8
"29","Flerden GR",59.8
"30","Muntogna da Schons GR",59.7
"31","Malans GR",59.5
"32","Celerina/Schlarigna GR",59.4
"33","Sils im Engadin/Segl GR",59.4
"34","Windisch AG",59.4
"35","Lenzburg AG",59.4
"36","Mauraz VD",59.4
"37","Vevey VD",59.4
"38","Speicher AR",59.1
"39","Burgdorf BE",59
"40","Rüttenen SO",58.6
"41","Medel (Lucmagn) GR",58.5
"42","Vaux-sur-Morges VD",58.4
"43","Domleschg GR",58.2
"44","Sursee LU",58
"45","Gsteigwiler BE",57.7
"46","Gottlieben TG",57.4
"47","Kippel VS",57.4
"48","Bursins VD",57.2
"49","Arlesheim BL",57.1
"50","Flims GR",57.1
