"","Gemeinde","Nein in %"
"1","Möhlin AG",99.8
"2","Reverolle VD",99.6
"3","Boswil AG",99.4
"4","Arosa GR",99.2
"5","Binn VS",99.2
"6","Grenchen SO",98.8
"7","Orpund BE",98.7
"8","Nottwil LU",98.3
"9","Alpnach OW",98.3
"10","Andeer GR",98.1
"11","Crissier VD",98
"12","Walkringen BE",97.9
"13","Zuzgen AG",97.8
"14","Eggiwil BE",97.7
"15","Yens VD",97.7
"16","Chexbres VD",97.6
"17","Lindau ZH",97.4
"18","Corbeyrier VD",97.3
"19","Glarus GL",97
"20","Reinach BL",97
"21","Sissach BL",96.5
"22","Wittenbach SG",96.5
"23","Curtilles VD",96.5
"24","Saint-Maurice VS",96.3
"25","Les Bois JU",96.2
"26","Collex-Bossy GE",96.1
"27","Obermumpf AG",95.9
"28","Riggisberg BE",95.6
"29","Böttstein AG",95.6
"30","Schönengrund AR",95.3
"31","Gansingen AG",95
"32","Därligen BE",94.7
"33","Seedorf UR",94.6
"34","Hauenstein-Ifenthal SO",94.6
"35","Wigoltingen TG",94.6
"36","Dägerlen ZH",94
"37","Mervelier JU",93.6
"38","Lugano TI",93.5
"39","Koppigen BE",93.3
"40","Le Flon FR",93.1
"41","Gempenach FR",92.8
"42","Ulmiz FR",92.8
"43","Lütschental BE",92.5
"44","Missy VD",92.3
"45","Wangen SZ",91.1
"46","Zeihen AG",91.1
"47","Les Genevez JU",90.9
"48","Adlikon ZH",90.8
"49","Wynigen BE",90.6
"50","Hohenrain LU",90.5
