"","Gemeinde","Nein in %"
"1","Saint-Saphorin (Lavaux) VD",99.9
"2","Rue FR",99.8
"3","Solothurn SO",99.6
"4","Le Châtelard FR",99.4
"5","Altnau TG",99.3
"6","Gersau SZ",99.2
"7","Diegten BL",99.2
"8","Künten AG",99.2
"9","Bürchen VS",99.1
"10","Bottighofen TG",99
"11","Sirnach TG",98.9
"12","Toffen BE",98.8
"13","Ursenbach BE",98.7
"14","Oberbüren SG",98.6
"15","Coppet VD",98.5
"16","Lancy GE",98.5
"17","Liddes VS",98.4
"18","Iffwil BE",98.3
"19","Biglen BE",98.3
"20","Wauwil LU",98.1
"21","Albula/Alvra GR",98.1
"22","Veltheim AG",98.1
"23","Oberdorf SO",98
"24","Kallnach BE",97.9
"25","Torny FR",97.8
"26","Oberwil bei Büren BE",97.7
"27","Erschwil SO",97.7
"28","Buttwil AG",97.7
"29","Däniken SO",97.6
"30","Wildhaus-Alt St. Johann SG",97.6
"31","Apples VD",97.6
"32","Gland VD",97.5
"33","Wil ZH",97.4
"34","Montricher VD",97.4
"35","Buchegg SO",97.3
"36","Wigoltingen TG",97.3
"37","Salvan VS",97.2
"38","Linden BE",97
"39","Sigriswil BE",97
"40","Dintikon AG",97
"41","Premier VD",97
"42","Pailly VD",96.8
"43","Alle JU",96.6
"44","Graben BE",96.5
"45","Ebikon LU",96.5
"46","Grindel SO",96.5
"47","Klingnau AG",96.5
"48","Anniviers VS",96.5
"49","Stein am Rhein SH",96.3
"50","Grono GR",96.3
