"","Gemeinde","Nein in %"
"1","Ennetbaden AG",69.1
"2","Solothurn SO",66.9
"3","Masein GR",66.7
"4","Baden AG",64.9
"5","Trogen AR",64.5
"6","Luzern LU",64.1
"7","Aarau AG",62.3
"8","Kilchberg BL",61.6
"9","Vals GR",61.1
"10","Rifferswil ZH",60.9
"11","Rongellen GR",60.9
"12","Basel BS",60.7
"13","Trin GR",60.7
"14","Starrkirch-Wil SO",60.6
"15","Kaiserstuhl AG",60.2
"16","Flerden GR",59.8
"17","Muntogna da Schons GR",59.7
"18","Malans GR",59.5
"19","Celerina/Schlarigna GR",59.4
"20","Sils im Engadin/Segl GR",59.4
"21","Windisch AG",59.4
"22","Lenzburg AG",59.4
"23","Mauraz VD",59.4
"24","Vevey VD",59.4
"25","Rüttenen SO",58.6
"26","Medel (Lucmagn) GR",58.5
"27","Vaux-sur-Morges VD",58.4
"28","Domleschg GR",58.2
"29","Sursee LU",58
"30","Gottlieben TG",57.4
"31","Kippel VS",57.4
"32","Bursins VD",57.2
"33","Arlesheim BL",57.1
"34","Flims GR",57.1
"35","Saint-Saphorin (Lavaux) VD",57.1
"36","Regensberg ZH",57
"37","Sempach LU",56.7
"38","Scuol GR",56.7
"39","Chur GR",56.7
"40","Zofingen AG",56.7
"41","Mauensee LU",56.4
"42","Wisen SO",56.3
"43","Lichtensteig SG",56.2
"44","Chavannes-le-Veyron VD",56
"45","Saas-Fee VS",56
"46","Grenchen SO",55.9
"47","Liestal BL",55.7
"48","Bonstetten ZH",55.6
"49","Bergün Filisur GR",55.6
"50","Bever GR",55.5
