"","Gemeinde","Nein in %"
"1","Ennetbaden AG",69.1
"2","Solothurn SO",66.9
"3","Masein GR",66.7
"4","Baden AG",64.9
"5","Trogen AR",64.5
"6","Luzern LU",64.1
"7","Rehetobel AR",63
"8","Aarau AG",62.3
"9","Kilchberg BL",61.6
"10","Vals GR",61.1
"11","Rifferswil ZH",60.9
"12","Rongellen GR",60.9
"13","Basel BS",60.7
"14","Trin GR",60.7
"15","Freiburg FR",60.6
"16","Starrkirch-Wil SO",60.6
"17","Kaiserstuhl AG",60.2
"18","Flerden GR",59.8
"19","Muntogna da Schons GR",59.7
"20","Malans GR",59.5
"21","Celerina/Schlarigna GR",59.4
"22","Sils im Engadin/Segl GR",59.4
"23","Windisch AG",59.4
"24","Lenzburg AG",59.4
"25","Mauraz VD",59.4
"26","Vevey VD",59.4
"27","Speicher AR",59.1
"28","Rüttenen SO",58.6
"29","Medel (Lucmagn) GR",58.5
"30","Vaux-sur-Morges VD",58.4
"31","Domleschg GR",58.2
"32","Sursee LU",58
"33","Gottlieben TG",57.4
"34","Kippel VS",57.4
"35","Bursins VD",57.2
"36","Arlesheim BL",57.1
"37","Flims GR",57.1
"38","Saint-Saphorin (Lavaux) VD",57.1
"39","Regensberg ZH",57
"40","Sempach LU",56.7
"41","Scuol GR",56.7
"42","Chur GR",56.7
"43","Zofingen AG",56.7
"44","Dornach SO",56.5
"45","Mauensee LU",56.4
"46","Wisen SO",56.3
"47","Lichtensteig SG",56.2
"48","Chavannes-le-Veyron VD",56
"49","Saas-Fee VS",56
"50","Grenchen SO",55.9
