"","Gemeinde","Nein in %"
"1","Ennetbaden AG",69.1
"2","Solothurn SO",66.9
"3","Masein GR",66.7
"4","Baden AG",64.9
"5","Trogen AR",64.5
"6","Luzern LU",64.1
"7","Rehetobel AR",63
"8","St. Gallen SG",62.7
"9","Aarau AG",62.3
"10","Kilchberg BL",61.6
"11","Vals GR",61.1
"12","Rifferswil ZH",60.9
"13","Rongellen GR",60.9
"14","Basel BS",60.7
"15","Trin GR",60.7
"16","Freiburg FR",60.6
"17","Starrkirch-Wil SO",60.6
"18","Kaiserstuhl AG",60.2
"19","Flerden GR",59.8
"20","Muntogna da Schons GR",59.7
"21","Malans GR",59.5
"22","Celerina/Schlarigna GR",59.4
"23","Sils im Engadin/Segl GR",59.4
"24","Windisch AG",59.4
"25","Lenzburg AG",59.4
"26","Mauraz VD",59.4
"27","Vevey VD",59.4
"28","Speicher AR",59.1
"29","Rüttenen SO",58.6
"30","Medel (Lucmagn) GR",58.5
"31","Vaux-sur-Morges VD",58.4
"32","Domleschg GR",58.2
"33","Sursee LU",58
"34","Gottlieben TG",57.4
"35","Kippel VS",57.4
"36","Bursins VD",57.2
"37","Arlesheim BL",57.1
"38","Flims GR",57.1
"39","Saint-Saphorin (Lavaux) VD",57.1
"40","Regensberg ZH",57
"41","Sempach LU",56.7
"42","Scuol GR",56.7
"43","Chur GR",56.7
"44","Zofingen AG",56.7
"45","Dornach SO",56.5
"46","Mauensee LU",56.4
"47","Wisen SO",56.3
"48","Lichtensteig SG",56.2
"49","Chavannes-le-Veyron VD",56
"50","Saas-Fee VS",56
