"","Comune","Percentuale di sì"
"1","Liedertswil BL",76
"2","Bedretto TI",73.2
"3","Erlenbach ZH",73.1
"4","Herrliberg ZH",72.8
"5","Buseno GR",72
"6","Gottlieben TG",71.4
"7","Wollerau SZ",71.2
"8","Saas-Fee VS",70.7
"9","Unterengstringen ZH",70.3
"10","Aesch ZH",70.1
"11","Kilchberg ZH",69.9
"12","Feldbrunnen-St. Niklaus SO",69.8
"13","Brütten ZH",69.6
"14","Wiler (Lötschen) VS",69.5
"15","Regensberg ZH",69.2
"16","Meilen ZH",68.9
"17","Oberwil-Lieli AG",68.8
"18","Rüschlikon ZH",68.7
"19","Oberrohrdorf AG",68.6
"20","Wettswil am Albis ZH",68.3
"21","Hergiswil NW",68
"22","Stetten SH",67.7
"23","Meggen LU",67.4
"24","Kippel VS",67.3
"25","Freienbach SZ",67.2
"26","Boppelsen ZH",67.1
"27","Ennetbürgen NW",67.1
"28","Pfeffingen BL",67.1
"29","Silvaplana GR",67
"30","Fiesch VS",67
"31","Eischoll VS",67
"32","Mörschwil SG",66.9
"33","Birmenstorf AG",66.9
"34","Embd VS",66.9
"35","Stansstad NW",66.6
"36","Gisikon LU",66.4
"37","Balm bei Günsberg SO",66.4
"38","Weisslingen ZH",66.3
"39","Oetwil an der Limmat ZH",66.3
"40","Laax GR",66.3
"41","Lindau ZH",66.2
"42","Eich LU",66.2
"43","Bottmingen BL",66.2
"44","Hüntwangen ZH",66.1
"45","Walchwil ZG",66.1
"46","Bergdietikon AG",66.1
"47","Oberrieden ZH",66
"48","Remetschwil AG",65.9
"49","Opfikon ZH",65.8
"50","Maur ZH",65.7
