"","Comune","Percentuale di sì"
"1","Liedertswil BL",76
"2","Uitikon ZH",73.9
"3","Bedretto TI",73.2
"4","Erlenbach ZH",73.1
"5","Herrliberg ZH",72.8
"6","Zumikon ZH",72.1
"7","Buseno GR",72
"8","Gottlieben TG",71.4
"9","Wollerau SZ",71.2
"10","Saas-Fee VS",70.7
"11","Unterengstringen ZH",70.3
"12","Zollikon ZH",70.1
"13","Aesch ZH",70.1
"14","Küsnacht ZH",70
"15","Kilchberg ZH",69.9
"16","Feldbrunnen-St. Niklaus SO",69.8
"17","Brütten ZH",69.6
"18","Wiler (Lötschen) VS",69.5
"19","Regensberg ZH",69.2
"20","Meilen ZH",68.9
"21","Oberwil-Lieli AG",68.8
"22","Rüschlikon ZH",68.7
"23","Oberrohrdorf AG",68.6
"24","Wettswil am Albis ZH",68.3
"25","Hergiswil NW",68
"26","Stetten SH",67.7
"27","Meggen LU",67.4
"28","Kippel VS",67.3
"29","Freienbach SZ",67.2
"30","Boppelsen ZH",67.1
"31","Ennetbürgen NW",67.1
"32","Pfeffingen BL",67.1
"33","Silvaplana GR",67
"34","Fiesch VS",67
"35","Eischoll VS",67
"36","Mörschwil SG",66.9
"37","Birmenstorf AG",66.9
"38","Embd VS",66.9
"39","Nürensdorf ZH",66.6
"40","Stansstad NW",66.6
"41","Gisikon LU",66.4
"42","Balm bei Günsberg SO",66.4
"43","Weisslingen ZH",66.3
"44","Oetwil an der Limmat ZH",66.3
"45","Laax GR",66.3
"46","Lindau ZH",66.2
"47","Eich LU",66.2
"48","Bottmingen BL",66.2
"49","Hüntwangen ZH",66.1
"50","Walchwil ZG",66.1
