"","Comune","Percentuale di sì"
"1","Orges VD",77.4
"2","Liedertswil BL",76
"3","Bedretto TI",73.2
"4","Buseno GR",72
"5","Gottlieben TG",71.4
"6","Wollerau SZ",71.2
"7","Saas-Fee VS",70.7
"8","Aesch ZH",70.1
"9","Feldbrunnen-St. Niklaus SO",69.8
"10","Regensberg ZH",69.2
"11","Oberwil-Lieli AG",68.8
"12","Meggen LU",67.4
"13","Freienbach SZ",67.2
"14","Boppelsen ZH",67.1
"15","Pfeffingen BL",67.1
"16","Silvaplana GR",67
"17","Fiesch VS",67
"18","Eischoll VS",67
"19","Mörschwil SG",66.9
"20","Embd VS",66.9
"21","Gisikon LU",66.4
"22","Balm bei Günsberg SO",66.4
"23","Laax GR",66.3
"24","Movelier JU",66.2
"25","Hüntwangen ZH",66.1
"26","Feusisberg SZ",65.5
"27","Ferrera GR",65.5
"28","Bürchen VS",65.5
"29","Neerach ZH",65.2
"30","Villnachern AG",65
"31","Binn VS",64.9
"32","Disentis/Mustér GR",64.8
"33","Lohn-Ammannsegg SO",64.7
"34","Termen VS",64.7
"35","Schmitten GR",64.5
"36","Schenkon LU",64.4
"37","Hildisrieden LU",64.2
"38","Berneck SG",64.1
"39","Niederwil AG",64.1
"40","Falera GR",64
"41","Arni AG",64
"42","Oberlunkhofen AG",64
"43","Horn TG",63.9
"44","Altendorf SZ",63.8
"45","Hedingen ZH",63.5
"46","Münchwilen AG",63.5
"47","Niedergesteln VS",63.5
"48","Lax VS",63.4
"49","Wallisellen ZH",63.3
"50","Biel-Benken BL",63.3
