"","Comune","Percentuale di sì"
"1","Liedertswil BL",76
"2","Bedretto TI",73.2
"3","Erlenbach ZH",73.1
"4","Herrliberg ZH",72.8
"5","Buseno GR",72
"6","Gottlieben TG",71.4
"7","Wollerau SZ",71.2
"8","Saas-Fee VS",70.7
"9","Unterengstringen ZH",70.3
"10","Aesch ZH",70.1
"11","Feldbrunnen-St. Niklaus SO",69.8
"12","Brütten ZH",69.6
"13","Regensberg ZH",69.2
"14","Oberwil-Lieli AG",68.8
"15","Oberrohrdorf AG",68.6
"16","Wettswil am Albis ZH",68.3
"17","Hergiswil NW",68
"18","Stetten SH",67.7
"19","Meggen LU",67.4
"20","Kippel VS",67.3
"21","Freienbach SZ",67.2
"22","Boppelsen ZH",67.1
"23","Ennetbürgen NW",67.1
"24","Pfeffingen BL",67.1
"25","Silvaplana GR",67
"26","Fiesch VS",67
"27","Eischoll VS",67
"28","Mörschwil SG",66.9
"29","Birmenstorf AG",66.9
"30","Embd VS",66.9
"31","Stansstad NW",66.6
"32","Gisikon LU",66.4
"33","Balm bei Günsberg SO",66.4
"34","Laax GR",66.3
"35","Lindau ZH",66.2
"36","Eich LU",66.2
"37","Bottmingen BL",66.2
"38","Movelier JU",66.2
"39","Hüntwangen ZH",66.1
"40","Bergdietikon AG",66.1
"41","Oberrieden ZH",66
"42","Remetschwil AG",65.9
"43","Maur ZH",65.7
"44","Uetikon am See ZH",65.6
"45","Feusisberg SZ",65.5
"46","Ferrera GR",65.5
"47","Bürchen VS",65.5
"48","Würenlos AG",65.3
"49","Henggart ZH",65.2
"50","Winkel ZH",65.2
