"","Commune","Pourcentage de oui"
"1","Toffen (BE)",99.9
"2","Walliswil bei Niederbipp (BE)",99.9
"3","Erlenbach im Simmental (BE)",99.8
"4","Hauenstein-Ifenthal (SO)",99.8
"5","Küsnacht (ZH)",99.4
"6","Brunegg (AG)",99.4
"7","Poschiavo (GR)",99.3
"8","Val-de-Travers (NE)",99.3
"9","Stäfa (ZH)",99.2
"10","Röthenbach im Emmental (BE)",99.2
"11","Wallbach (AG)",99
"12","L'Abergement (VD)",99
"13","Bournens (VD)",98.7
"14","Courtedoux (JU)",98.6
"15","Villars-Epeney (VD)",98.5
"16","Romont (FR)",98.3
"17","Mönthal (AG)",98.3
"18","Hitzkirch (LU)",98.2
"19","Gsteig (BE)",98.1
"20","Röschenz (BL)",97.9
"21","Morges (VD)",97.9
"22","Puidoux (VD)",97.6
"23","Rudolfstetten-Friedlisberg (AG)",97.4
"24","Ziefen (BL)",97.2
"25","Villeneuve (VD)",97.2
"26","Beggingen (SH)",96.9
"27","Hemberg (SG)",96.7
"28","Gondiswil (BE)",96.4
"29","Zuzgen (AG)",96.4
"30","Raperswilen (TG)",96.4
"31","Horriwil (SO)",96.3
"32","Wislikofen (AG)",96.3
"33","Andwil (SG)",96.2
"34","Zeihen (AG)",96
"35","Champion (Gampelen) (BE)",95.8
"36","Buckten (BL)",95.8
"37","Lommis (TG)",95.8
"38","Romanel-sur-Morges (VD)",95.8
"39","Les Clées (VD)",95.8
"40","Dully (VD)",95.7
"41","Auswil (BE)",95.6
"42","Murgenthal (AG)",95.4
"43","Hérémence (VS)",95.4
"44","Nesslau (SG)",95.2
"45","Etziken (SO)",95.1
"46","Bogis-Bossey (VD)",95.1
"47","Oberbuchsiten (SO)",94.9
"48","Courgevaux (FR)",94.8
"49","Sennwald (SG)",94.8
"50","Grandson (VD)",94.8
