"","Commune","Pourcentage de oui"
"1","Horrenbach-Buchen (BE)",90
"2","Zwischbergen (VS)",87.9
"3","Wachseldorn (BE)",83.3
"4","Ederswiler (JU)",82.9
"5","Unteriberg (SZ)",82.4
"6","Isone (TI)",82.1
"7","Alpthal (SZ)",81.1
"8","Chavannes-sur-Moudon (VD)",80.8
"9","Raperswilen (TG)",79.3
"10","Rossenges (VD)",78.8
"11","Rothenthurm (SZ)",78.5
"12","Unterschächen (UR)",78
"13","Bellegarde (FR)",76.9
"14","Saint-Silvestre (FR)",76.8
"15","Soubey (JU)",76.7
"16","Spiringen (UR)",76.5
"17","Eriz (BE)",76.4
"18","Vorderthal (SZ)",76.4
"19","Ferrera (GR)",75.9
"20","Fahy (JU)",75.3
"21","Soyhières (JU)",75.2
"22","Beurnevésin (JU)",75
"23","Steinerberg (SZ)",74.4
"24","Muotathal (SZ)",74
"25","Pohlern (BE)",73.8
"26","Grancia (TI)",73.7
"27","Pleigne (JU)",73.4
"28","Finhaut (VS)",73.2
"29","Holziken (AG)",73
"30","Movelier (JU)",72.7
"31","Cuarny (VD)",72.6
"32","Schmiedrued (AG)",72.5
"33","Val-d'Illiez (VS)",72.5
"34","Oberiberg (SZ)",72.4
"35","Rovray (VD)",72.3
"36","Buchholterberg (BE)",72.2
"37","Hasle (LU)",72.2
"38","Staffelbach (AG)",72.2
"39","Homberg (BE)",72
"40","Reitnau (AG)",71.9
"41","Gravesano (TI)",71.9
"42","La Roche (FR)",71.7
"43","Roggenburg (BL)",71.7
"44","Kirchleerau (AG)",71.7
"45","Vionnaz (VS)",71.7
"46","Corcelles-près-Payerne (VD)",71.5
"47","Saxon (VS)",71.5
"48","Fischbach (LU)",71.4
"49","Gontenschwil (AG)",71.4
"50","Bedretto (TI)",71.4
