"","Commune","Pourcentage de oui"
"1","Borex (VD)",99.8
"2","Faido (TI)",99.7
"3","Egerkingen (SO)",99.6
"4","Höri (ZH)",99.5
"5","Trachselwald (BE)",99.5
"6","Morlon (FR)",99.5
"7","Evilard (BE)",99.4
"8","Schötz (LU)",99.2
"9","Gansingen (AG)",99.1
"10","Troistorrents (VS)",99.1
"11","Caslano (TI)",99
"12","Jenins (GR)",98.9
"13","Bürglen (UR)",98.8
"14","Nods (BE)",98.7
"15","Ziefen (BL)",98.7
"16","Oberried am Brienzersee (BE)",98.6
"17","Zeiningen (AG)",98.6
"18","Soyhières (JU)",98.6
"19","Cornaux (NE)",98.5
"20","Finsterhennen (BE)",98.4
"21","Schwanden bei Brienz (BE)",98.4
"22","Einsiedeln (SZ)",98.2
"23","Dättlikon (ZH)",98.1
"24","Feusisberg (SZ)",97.4
"25","Rüeggisberg (BE)",97.3
"26","Unterlangenegg (BE)",97.3
"27","Mülligen (AG)",97.3
"28","Tenero-Contra (TI)",97.2
"29","Senarclens (VD)",96.9
"30","Mex (VD)",96.8
"31","Bachenbülach (ZH)",96.7
"32","Eriz (BE)",96.7
"33","Dürrenroth (BE)",96.7
"34","Stüsslingen (SO)",96.7
"35","Lavey-Morcles (VD)",96.7
"36","Riva San Vitale (TI)",96.5
"37","Bottens (VD)",96.5
"38","Seelisberg (UR)",96.4
"39","Gächlingen (SH)",96.4
"40","Jorat-Mézières (VD)",96.4
"41","Grandson (VD)",96.3
"42","Bossonnens (FR)",96.1
"43","Confignon (GE)",96
"44","Anières (GE)",95.9
"45","Zell (LU)",95.8
"46","Orvin (BE)",95.7
"47","Knutwil (LU)",95.7
"48","Terre di Pedemonte (TI)",95.6
"49","Pratteln (BL)",95.5
"50","Oberwil im Simmental (BE)",95.4
