"","Commune","Pourcentage de oui"
"1","Horrenbach-Buchen (BE)",90
"2","Roches (BE)",89.1
"3","Zwischbergen (VS)",87.9
"4","Wachseldorn (BE)",83.3
"5","Ederswiler (JU)",82.9
"6","Unteriberg (SZ)",82.4
"7","Isone (TI)",82.1
"8","Champoz (BE)",81.7
"9","Alpthal (SZ)",81.1
"10","Chavannes-sur-Moudon (VD)",80.8
"11","Raperswilen (TG)",79.3
"12","Lütschental (BE)",78.9
"13","Eschert (BE)",78.9
"14","Rossenges (VD)",78.8
"15","Rothenthurm (SZ)",78.5
"16","Unterschächen (UR)",78
"17","Perrefitte (BE)",77.9
"18","Schangnau (BE)",77.6
"19","Bellegarde (FR)",76.9
"20","Saint-Silvestre (FR)",76.8
"21","Soubey (JU)",76.7
"22","Spiringen (UR)",76.5
"23","Eriz (BE)",76.4
"24","Vorderthal (SZ)",76.4
"25","Bure (JU)",76.4
"26","Ferrera (GR)",75.9
"27","Fahy (JU)",75.3
"28","Soyhières (JU)",75.2
"29","Beurnevésin (JU)",75
"30","Saint-Etienne (BE)",74.6
"31","Court (BE)",74.5
"32","La Côte-aux-Fées (NE)",74.5
"33","Steinerberg (SZ)",74.4
"34","Muotathal (SZ)",74
"35","Rebévelier (BE)",73.9
"36","Zielebach (BE)",73.8
"37","Pohlern (BE)",73.8
"38","Grancia (TI)",73.7
"39","Pleigne (JU)",73.4
"40","Finhaut (VS)",73.2
"41","Treiten (BE)",73.1
"42","Holziken (AG)",73
"43","Basse-Allaine (JU)",72.8
"44","Movelier (JU)",72.7
"45","Cuarny (VD)",72.6
"46","Loveresse (BE)",72.5
"47","Schmiedrued (AG)",72.5
"48","Val-d'Illiez (VS)",72.5
"49","Oberiberg (SZ)",72.4
"50","Brot-Plamboz (NE)",72.4
