"","Comune","Percentuale di no"
"1","Missy VD",100
"2","Pfungen ZH",99.9
"3","Sagogn GR",99.8
"4","Mosnang SG",99.7
"5","Senarclens VD",99.6
"6","Rapperswil BE BE",99.5
"7","Mühleberg BE",99.4
"8","Wangen an der Aare BE",99.4
"9","Safiental GR",99.4
"10","Oberkirch LU",99.2
"11","Fürstenau GR",99.2
"12","Embd VS",99.2
"13","Ormont-Dessous VD",99.1
"14","Mirchel BE",99
"15","Menzingen ZG",98.9
"16","Corcelles-près-Payerne VD",98.8
"17","Rüegsau BE",98.7
"18","Trachselwald BE",98.6
"19","Knutwil LU",98.6
"20","Feldbrunnen-St. Niklaus SO",98.5
"21","Saint-Martin FR",98.4
"22","Roggwil BE",98.3
"23","Gurwolf FR",98.3
"24","Landiswil BE",98.2
"25","Hauteville FR",98.1
"26","Gurmels FR",98
"27","Lausen BL",97.8
"28","Ormalingen BL",97.8
"29","Gommiswald SG",97.7
"30","Bargen BE BE",97.6
"31","Rickenbach SO",97.6
"32","Sargans SG",97.6
"33","Meinier GE",97.4
"34","Chevroux VD",97.3
"35","Wintersingen BL",97.2
"36","Guttannen BE",97
"37","Rüdlingen SH",96.9
"38","Arch BE",96.6
"39","Zwieselberg BE",96.6
"40","Wallbach AG",96.5
"41","Trélex VD",96.5
"42","Uetendorf BE",96.3
"43","Zunzgen BL",96.3
"44","Wila ZH",96.2
"45","Neftenbach ZH",96.1
"46","Campo (Vallemaggia) TI",96
"47","Samedan GR",95.7
"48","Safenwil AG",95.7
"49","Termen VS",95.6
"50","Neuenburg NE",95.5
