"","Comune","Percentuale di no"
"1","Bister VS",88.9
"2","Novalles VD",87.7
"3","Syens VD",85.7
"4","Prévondavaux FR",85.4
"5","Rothenbrunnen GR",84.5
"6","Tschappina GR",84.5
"7","La Praz VD",82.4
"8","Riemenstalden SZ",82.1
"9","Zwischbergen VS",81.8
"10","Gurtnellen UR",81
"11","Bretzwil BL",81
"12","Les Enfers JU",80.6
"13","Corbeyrier VD",80.3
"14","Vorderthal SZ",80.2
"15","Dozwil TG",80.1
"16","Kilchberg BL",80
"17","Jaun FR",79.9
"18","Ferreyres VD",79.9
"19","Unteriberg SZ",79.8
"20","Moiry VD",79.8
"21","Romainmôtier-Envy VD",79.7
"22","Premier VD",79.6
"23","Häfelfingen BL",79.4
"24","Pampigny VD",78.9
"25","Rongellen GR",78.3
"26","Vaux-sur-Morges VD",78.3
"27","Valeyres-sous-Ursins VD",78.3
"28","Berlingen TG",77.9
"29","Alpthal SZ",77.5
"30","Renens VD",77.4
"31","Le Lieu VD",77.4
"32","Vevey VD",77.3
"33","Geltwil AG",77
"34","Rivaz VD",76.9
"35","Croy VD",76.9
"36","Lauwil BL",76.7
"37","Hornussen AG",76.7
"38","Curtilles VD",76.7
"39","Uezwil AG",76.4
"40","Ballens VD",76.4
"41","Boulens VD",76.4
"42","Bussy-sur-Moudon VD",76.4
"43","Les Genevez JU",76.3
"44","Hemmiken BL",76
"45","Schmiedrued AG",75.9
"46","Provence VD",75.9
"47","Wassen UR",75.8
"48","Steinerberg SZ",75.8
"49","Arnex-sur-Orbe VD",75.7
"50","Zullwil SO",75.6
