"","Comune","Percentuale di no"
"1","Bister VS",88.9
"2","Novalles VD",87.7
"3","Syens VD",85.7
"4","Prévondavaux FR",85.4
"5","Horrenbach-Buchen BE",84.8
"6","Rothenbrunnen GR",84.5
"7","Tschappina GR",84.5
"8","Teuffenthal BE",83.1
"9","La Praz VD",82.4
"10","Riemenstalden SZ",82.1
"11","Zwischbergen VS",81.8
"12","La Côte-aux-Fées NE",81.1
"13","Gurtnellen UR",81
"14","Bretzwil BL",81
"15","Les Enfers JU",80.6
"16","Corbeyrier VD",80.3
"17","Vorderthal SZ",80.2
"18","Dozwil TG",80.1
"19","Kilchberg BL",80
"20","Jaun FR",79.9
"21","Ferreyres VD",79.9
"22","Unteriberg SZ",79.8
"23","Moiry VD",79.8
"24","Romainmôtier-Envy VD",79.7
"25","Premier VD",79.6
"26","Les Planchettes NE",79.5
"27","Häfelfingen BL",79.4
"28","Pampigny VD",78.9
"29","Rongellen GR",78.3
"30","Vaux-sur-Morges VD",78.3
"31","Valeyres-sous-Ursins VD",78.3
"32","Berlingen TG",77.9
"33","Homberg BE",77.8
"34","Alpthal SZ",77.5
"35","Renens VD",77.4
"36","Le Lieu VD",77.4
"37","Vevey VD",77.3
"38","Geltwil AG",77
"39","Rivaz VD",76.9
"40","Croy VD",76.9
"41","Lauwil BL",76.7
"42","Hornussen AG",76.7
"43","Curtilles VD",76.7
"44","Uezwil AG",76.4
"45","Ballens VD",76.4
"46","Boulens VD",76.4
"47","Bussy-sur-Moudon VD",76.4
"48","Les Genevez JU",76.3
"49","Hemmiken BL",76
"50","Schmiedrued AG",75.9
