"","Gemeinde","Ja zum Verhüllungsverbot (2021)","Ja zum Minarettverbot (2009)","Veränderung (in Prozentpunkten)"
"1","Seehof BE",0,96,-96
"2","Champoz BE",0,93,-93
"3","Rebévelier BE",0,87,-87
"4","Graben BE",0,86,-86
"5","Auswil BE",0,85.3,-85.3
"6","Saules BE",0,85,-85
"7","Rohrbachgraben BE",0,84.6,-84.6
"8","Därstetten BE",0,84.5,-84.5
"9","Willadingen BE",0,84.3,-84.3
"10","Lütschental BE",0,84.2,-84.2
"11","Röthenbach im Emmental BE",0,84,-84
"12","St. Stephan BE",0,83.6,-83.6
"13","Wyssachen BE",0,83.4,-83.4
"14","Hermrigen BE",0,83.3,-83.3
"15","Ursenbach BE",0,82.6,-82.6
"16","Mirchel BE",0,82.4,-82.4
"17","Scheuren BE",0,82.4,-82.4
"18","Oberwil im Simmental BE",0,82.4,-82.4
"19","Eggiwil BE",0,82.4,-82.4
"20","Schangnau BE",0,82.3,-82.3
"21","Linden BE",0,81.9,-81.9
"22","Gondiswil BE",0,81.7,-81.7
"23","Epsach BE",0,81.3,-81.3
"24","Herbligen BE",0,80.8,-80.8
"25","Adelboden BE",0,80.7,-80.7
"26","Bannwil BE",0,80.6,-80.6
"27","Busswil bei Melchnau BE",0,80.6,-80.6
"28","Rohrbach BE",0,80.6,-80.6
"29","Alchenstorf BE",0,80.4,-80.4
"30","Kandergrund BE",0,80.2,-80.2
"31","Innertkirchen BE",0,80.2,-80.2
"32","Zielebach BE",0,80.1,-80.1
"33","Rumendingen BE",0,80,-80
"34","Saxeten BE",0,80,-80
"35","Landiswil BE",0,79.8,-79.8
"36","Dürrenroth BE",0,79.5,-79.5
"37","Oeschenbach BE",0,79.3,-79.3
"38","Arch BE",0,79.2,-79.2
"39","Diessbach bei Büren BE",0,79.1,-79.1
"40","Diemtigen BE",0,79.1,-79.1
"41","Thörigen BE",0,78.9,-78.9
"42","Walterswil BE",0,78.8,-78.8
"43","Reisiswil BE",0,78.6,-78.6
"44","Berken BE",0,78.6,-78.6
"45","Corcelles BE",0,78.5,-78.5
"46","Farnern BE",0,78.2,-78.2
"47","Oberhünigen BE",0,78.1,-78.1
"48","Wangenried BE",0,78.1,-78.1
"49","Bühl BE",0,78,-78
"50","Madiswil BE",0,77.9,-77.9
