"","Gemeinde","Ja zum Verhüllungsverbot (2021)","Ja zum Minarettverbot (2009)","Veränderung (in Prozentpunkten)"
"1","Seehof BE",0,96,-96
"2","Champoz BE",0,93,-93
"3","Horrenbach-Buchen BE",0,89.3,-89.3
"4","Rebévelier BE",0,87,-87
"5","Grancia TI",0,86.6,-86.6
"6","Eriz BE",0,86.4,-86.4
"7","Graben BE",0,86,-86
"8","Oberlangenegg BE",0,85.6,-85.6
"9","Auswil BE",0,85.3,-85.3
"10","Saules BE",0,85,-85
"11","Rohrbachgraben BE",0,84.6,-84.6
"12","Conters im Prättigau GR",0,84.6,-84.6
"13","Därstetten BE",0,84.5,-84.5
"14","Willadingen BE",0,84.3,-84.3
"15","Lütschental BE",0,84.2,-84.2
"16","Röthenbach im Emmental BE",0,84,-84
"17","St. Stephan BE",0,83.6,-83.6
"18","Homberg BE",0,83.4,-83.4
"19","Wyssachen BE",0,83.4,-83.4
"20","Hermrigen BE",0,83.3,-83.3
"21","Rothenthurm SZ",0,82.9,-82.9
"22","Ursenbach BE",0,82.6,-82.6
"23","Pohlern BE",0,82.5,-82.5
"24","Mirchel BE",0,82.4,-82.4
"25","Scheuren BE",0,82.4,-82.4
"26","Oberwil im Simmental BE",0,82.4,-82.4
"27","Eggiwil BE",0,82.4,-82.4
"28","Schangnau BE",0,82.3,-82.3
"29","Oberriet SG",0,82.1,-82.1
"30","Mezzovico-Vira TI",0,82.1,-82.1
"31","Soubey JU",0,82.1,-82.1
"32","Linden BE",0,81.9,-81.9
"33","Teuffenthal BE",0,81.9,-81.9
"34","Unterschächen UR",0,81.9,-81.9
"35","Gondiswil BE",0,81.7,-81.7
"36","Eichberg SG",0,81.5,-81.5
"37","Epsach BE",0,81.3,-81.3
"38","Plasselb FR",0,81.2,-81.2
"39","Herbligen BE",0,80.8,-80.8
"40","Adelboden BE",0,80.7,-80.7
"41","Bannwil BE",0,80.6,-80.6
"42","Busswil bei Melchnau BE",0,80.6,-80.6
"43","Rohrbach BE",0,80.6,-80.6
"44","Muotathal SZ",0,80.5,-80.5
"45","Alchenstorf BE",0,80.4,-80.4
"46","Kandergrund BE",0,80.2,-80.2
"47","Innertkirchen BE",0,80.2,-80.2
"48","Zielebach BE",0,80.1,-80.1
"49","Forst-Längenbühl BE",0,80.1,-80.1
"50","Rumendingen BE",0,80,-80
