"","Gemeinde","Ja zum Verhüllungsverbot (2021)","Ja zum Minarettverbot (2009)","Veränderung (in Prozentpunkten)"
"1","Rumendingen BE",38.5,80,-41.5
"2","Zürich ZH",0,36.3,-36.3
"3","Castaneda GR",45.6,79.5,-33.9
"4","Willadingen BE",57.4,84.3,-26.9
"5","Conters im Prättigau GR",57.8,84.6,-26.8
"6","Randa VS",49.7,76,-26.3
"7","Schlatt TG",51.8,77.4,-25.6
"8","Seehof BE",70.6,96,-25.4
"9","Kilchberg BL",38.4,63.8,-25.4
"10","Därligen BE",43.7,68.7,-25
"11","Soazza GR",54.4,79.2,-24.8
"12","Muolen SG",49,73.8,-24.8
"13","Ferden VS",53,77.3,-24.3
"14","Gündlischwand BE",47.6,71.8,-24.2
"15","Epsach BE",57.3,81.3,-24
"16","St. Niklaus VS",52.9,76.6,-23.7
"17","Lostallo GR",45.9,69.5,-23.6
"18","Wagenhausen TG",49.5,72.8,-23.3
"19","Sutz-Lattrigen BE",49.1,72,-22.9
"20","Zermatt VS",46.6,69.3,-22.7
"21","Graben BE",63.4,86,-22.6
"22","Rümlingen BL",61.2,83.8,-22.6
"23","Sommeri TG",60.7,83.3,-22.6
"24","Wenslingen BL",54.4,76.8,-22.4
"25","Saxeten BE",57.7,80,-22.3
"26","Lengwil TG",50.7,72.9,-22.2
"27","Grächen VS",50.7,72.9,-22.2
"28","Avers GR",48.6,70.7,-22.1
"29","Gsteigwiler BE",42.3,64.1,-21.8
"30","Häggenschwil SG",53.9,75.6,-21.7
"31","Zihlschlacht-Sitterdorf TG",59.6,81.2,-21.6
"32","Böbikon AG",50.7,72.1,-21.4
"33","Mühlau AG",54.1,75.2,-21.1
"34","Riemenstalden SZ",57.1,78.1,-21
"35","Samnaun GR",51.7,72.5,-20.8
"36","Tobel-Tägerschen TG",59.2,80,-20.8
"37","Untereggen SG",45.3,66,-20.7
"38","Matten bei Interlaken BE",45.9,66.6,-20.7
"39","Egnach TG",53.8,74.3,-20.5
"40","Innertkirchen BE",59.8,80.2,-20.4
"41","Hemishofen SH",55.2,75.5,-20.3
"42","Hefenhofen TG",57.5,77.8,-20.3
"43","Unterseen BE",44.6,64.8,-20.2
"44","Vuarrens VD",38.3,58.4,-20.1
"45","Grono GR",53.1,73,-19.9
"46","Bischofszell TG",50.9,70.6,-19.7
"47","Dalpe TI",57.1,76.8,-19.7
"48","Hauptwil-Gottshaus TG",58.5,78,-19.5
"49","Diessbach bei Büren BE",59.6,79.1,-19.5
"50","Lauwil BL",45.7,65,-19.3
