"","Gemeinde","Ja zum Verhüllungsverbot (2021)","Ja zum Minarettverbot (2009)","Veränderung (in Prozentpunkten)"
"1","Chavannes-près-Renens VD",0,51.9,-51.9
"2","Rumendingen BE",38.5,80,-41.5
"3","Zürich ZH",0,36.3,-36.3
"4","Castaneda GR",45.6,79.5,-33.9
"5","Willadingen BE",57.4,84.3,-26.9
"6","Conters im Prättigau GR",57.8,84.6,-26.8
"7","Randa VS",49.7,76,-26.3
"8","Schlatt TG",51.8,77.4,-25.6
"9","Seehof BE",70.6,96,-25.4
"10","Kilchberg BL",38.4,63.8,-25.4
"11","Därligen BE",43.7,68.7,-25
"12","Soazza GR",54.4,79.2,-24.8
"13","Muolen SG",49,73.8,-24.8
"14","Ferden VS",53,77.3,-24.3
"15","Gündlischwand BE",47.6,71.8,-24.2
"16","Epsach BE",57.3,81.3,-24
"17","St. Niklaus VS",52.9,76.6,-23.7
"18","Lostallo GR",45.9,69.5,-23.6
"19","Wagenhausen TG",49.5,72.8,-23.3
"20","Sutz-Lattrigen BE",49.1,72,-22.9
"21","Zermatt VS",46.6,69.3,-22.7
"22","Graben BE",63.4,86,-22.6
"23","Rümlingen BL",61.2,83.8,-22.6
"24","Sommeri TG",60.7,83.3,-22.6
"25","Wenslingen BL",54.4,76.8,-22.4
"26","Saxeten BE",57.7,80,-22.3
"27","Lengwil TG",50.7,72.9,-22.2
"28","Grächen VS",50.7,72.9,-22.2
"29","Avers GR",48.6,70.7,-22.1
"30","Gsteigwiler BE",42.3,64.1,-21.8
"31","Häggenschwil SG",53.9,75.6,-21.7
"32","Zihlschlacht-Sitterdorf TG",59.6,81.2,-21.6
"33","Böbikon AG",50.7,72.1,-21.4
"34","Mühlau AG",54.1,75.2,-21.1
"35","Riemenstalden SZ",57.1,78.1,-21
"36","Samnaun GR",51.7,72.5,-20.8
"37","Tobel-Tägerschen TG",59.2,80,-20.8
"38","Untereggen SG",45.3,66,-20.7
"39","Matten bei Interlaken BE",45.9,66.6,-20.7
"40","Egnach TG",53.8,74.3,-20.5
"41","Innertkirchen BE",59.8,80.2,-20.4
"42","Hemishofen SH",55.2,75.5,-20.3
"43","Hefenhofen TG",57.5,77.8,-20.3
"44","Unterseen BE",44.6,64.8,-20.2
"45","Vuarrens VD",38.3,58.4,-20.1
"46","Grono GR",53.1,73,-19.9
"47","Bischofszell TG",50.9,70.6,-19.7
"48","Dalpe TI",57.1,76.8,-19.7
"49","Hauptwil-Gottshaus TG",58.5,78,-19.5
"50","Diessbach bei Büren BE",59.6,79.1,-19.5
