"","Comune","Sì all'iniziativa anti-burqa (2021)","Sì al divieto di costruzione di minareti (2009)","Scarto (in punti percentuali)"
"1","Pohlern BE",1.7,82.5,-80.8
"2","Holziken AG",5,84.1,-79.1
"3","Fischbach LU",6,83.9,-77.9
"4","Rüti bei Büren BE",0.5,77.2,-76.7
"5","Thalheim AG",5.2,80.8,-75.6
"6","Zwischbergen VS",16.3,91.8,-75.5
"7","Braunau TG",2.5,76.6,-74.1
"8","Lauenen BE",1.1,75,-73.9
"9","Rumisberg BE",3.7,77.6,-73.9
"10","Raperswilen TG",6.5,79.9,-73.4
"11","Lauerz SZ",3,76,-73
"12","Grosswangen LU",1.1,73.6,-72.5
"13","Kirchleerau AG",7.3,79.8,-72.5
"14","Göschenen UR",0.3,72.6,-72.3
"15","Pieterlen BE",2.4,74.4,-72
"16","Auswil BE",13.7,85.3,-71.6
"17","La Roche FR",1.6,72.9,-71.3
"18","Willadingen BE",13.1,84.3,-71.2
"19","Guggisberg BE",7,77.2,-70.2
"20","Langrickenbach TG",4.1,73.6,-69.5
"21","Luzein GR",7.2,76.6,-69.4
"22","Forst-Längenbühl BE",11.1,80.1,-69
"23","Krauchthal BE",4.7,73.2,-68.5
"24","Schönholzerswilen TG",8.7,77,-68.3
"25","Reutigen BE",8.2,75.9,-67.7
"26","Riemenstalden SZ",10.5,78.1,-67.6
"27","St. Margrethen SG",7.6,75.1,-67.5
"28","Täsch VS",8.1,74.6,-66.5
"29","Wyssachen BE",17.3,83.4,-66.1
"30","Därstetten BE",18.5,84.5,-66
"31","Flumenthal SO",8.9,74.8,-65.9
"32","Oberhallau SH",13.7,79.6,-65.9
"33","Reitnau AG",15.8,81.6,-65.8
"34","Trasadingen SH",5.9,71.6,-65.7
"35","Rheineck SG",7.8,73.1,-65.3
"36","Kemmental TG",5.4,70.6,-65.2
"37","Muzzano TI",0.3,65.4,-65.1
"38","Seehof BE",31.1,96,-64.9
"39","Steinen SZ",4.1,68.9,-64.8
"40","Arbon TG",4,68.7,-64.7
"41","Hitzkirch LU",1.7,66.3,-64.6
"42","Wikon LU",4.9,69.5,-64.6
"43","Champoz BE",28.5,93,-64.5
"44","Beinwil am See AG",6.6,70.9,-64.3
"45","Amsoldingen BE",7.4,71.7,-64.3
"46","Adelboden BE",16.5,80.7,-64.2
"47","Lutzenberg AR",6.9,70.8,-63.9
"48","Dottikon AG",2.9,66.3,-63.4
"49","Erschwil SO",7.9,71.1,-63.2
"50","Attiswil BE",13.6,76.6,-63
