"","Comune","Sì all'iniziativa anti-burqa (2021)","Sì al divieto di costruzione di minareti (2009)","Scarto (in punti percentuali)"
"1","Seehof BE",0,96,-96
"2","Champoz BE",0,93,-93
"3","Horrenbach-Buchen BE",0,89.3,-89.3
"4","Rebévelier BE",0,87,-87
"5","Eriz BE",0,86.4,-86.4
"6","Graben BE",0,86,-86
"7","Oberlangenegg BE",0,85.6,-85.6
"8","Auswil BE",0,85.3,-85.3
"9","Saules BE",0,85,-85
"10","Rohrbachgraben BE",0,84.6,-84.6
"11","Conters im Prättigau GR",0,84.6,-84.6
"12","Därstetten BE",0,84.5,-84.5
"13","Willadingen BE",0,84.3,-84.3
"14","Lütschental BE",0,84.2,-84.2
"15","Röthenbach im Emmental BE",0,84,-84
"16","St. Stephan BE",0,83.6,-83.6
"17","Homberg BE",0,83.4,-83.4
"18","Wyssachen BE",0,83.4,-83.4
"19","Hermrigen BE",0,83.3,-83.3
"20","Rothenthurm SZ",0,82.9,-82.9
"21","Ursenbach BE",0,82.6,-82.6
"22","Pohlern BE",0,82.5,-82.5
"23","Mirchel BE",0,82.4,-82.4
"24","Scheuren BE",0,82.4,-82.4
"25","Oberwil im Simmental BE",0,82.4,-82.4
"26","Eggiwil BE",0,82.4,-82.4
"27","Schangnau BE",0,82.3,-82.3
"28","Oberriet SG",0,82.1,-82.1
"29","Linden BE",0,81.9,-81.9
"30","Teuffenthal BE",0,81.9,-81.9
"31","Unterschächen UR",0,81.9,-81.9
"32","Gondiswil BE",0,81.7,-81.7
"33","Epsach BE",0,81.3,-81.3
"34","Herbligen BE",0,80.8,-80.8
"35","Adelboden BE",0,80.7,-80.7
"36","Bannwil BE",0,80.6,-80.6
"37","Busswil bei Melchnau BE",0,80.6,-80.6
"38","Rohrbach BE",0,80.6,-80.6
"39","Alchenstorf BE",0,80.4,-80.4
"40","Kandergrund BE",0,80.2,-80.2
"41","Innertkirchen BE",0,80.2,-80.2
"42","Zielebach BE",0,80.1,-80.1
"43","Forst-Längenbühl BE",0,80.1,-80.1
"44","Rumendingen BE",0,80,-80
"45","Saxeten BE",0,80,-80
"46","Affeltrangen TG",0,79.9,-79.9
"47","Landiswil BE",0,79.8,-79.8
"48","Hohentannen TG",0,79.7,-79.7
"49","Saas-Grund VS",0,79.7,-79.7
"50","Oberhallau SH",0,79.6,-79.6
