"","Commune","Pourcentage de non"
"1","Lovatens (VD)",91.8
"2","Dizy (VD)",90
"3","Orzens (VD)",88.4
"4","Sergey (VD)",88
"5","La Praz (VD)",84.3
"6","Vugelles-La Mothe (VD)",84.2
"7","Valeyres-sous-Ursins (VD)",83.9
"8","Novalles (VD)",83.6
"9","Croy (VD)",83.5
"10","Mollens (VD)",83.1
"11","Démoret (VD)",82.8
"12","Ogens (VD)",82.1
"13","Bussy-sur-Moudon (VD)",81.3
"14","Chêne-Pâquier (VD)",80.6
"15","Bioley-Magnoux (VD)",80.4
"16","Clarmont (VD)",80.2
"17","Cronay (VD)",80.2
"18","Mathod (VD)",80.1
"19","Rovray (VD)",80
"20","Bretonnières (VD)",79.7
"21","Vuiteboeuf (VD)",79.5
"22","Mauraz (VD)",79.4
"23","Ependes (VD)",79.4
"24","Treytorrens (Payerne) (VD)",79.2
"25","Oppens (VD)",78.8
"26","Tévenon (VD)",78.7
"27","Moiry (VD)",78.4
"28","Ballens (VD)",78
"29","Villarzel (VD)",78
"30","Premier (VD)",77.9
"31","Bofflens (VD)",77.8
"32","Pompaples (VD)",77.7
"33","Ferreyres (VD)",77.5
"34","Sainte-Croix (VD)",77.2
"35","Champvent (VD)",77.1
"36","Trey (VD)",76.9
"37","Saubraz (VD)",76.6
"38","Montpreveyres (VD)",76.6
"39","Fontaines-sur-Grandson (VD)",76.3
"40","L'Abergement (VD)",76.2
"41","Tartegnin (VD)",75.8
"42","Arnex-sur-Orbe (VD)",75.5
"43","Chavannes-le-Veyron (VD)",75.3
"44","Rances (VD)",74.9
"45","Mont-la-Ville (VD)",74.6
"46","Bullet (VD)",74.5
"47","Oron (VD)",74.3
"48","Pomy (VD)",74.3
"49","La Chaux (Cossonay) (VD)",74.2
"50","Berolle (VD)",74.1
