"","Comune","Percentuale di no"
"1","Horgen ZH",99.8
"2","Göschenen UR",99.7
"3","Merlach FR",99.7
"4","Muzzano TI",99.7
"5","Zollikofen BE",99.6
"6","Rüti bei Büren BE",99.5
"7","Etagnières VD",99.4
"8","Brione sopra Minusio TI",99.1
"9","Lauenen BE",98.9
"10","Grosswangen LU",98.9
"11","La Roche FR",98.4
"12","Pohlern BE",98.3
"13","Hitzkirch LU",98.3
"14","Thurnen BE",98.1
"15","Hauterive FR",97.9
"16","Oekingen SO",97.8
"17","Pieterlen BE",97.6
"18","Obersaxen Mundaun GR",97.6
"19","Braunau TG",97.5
"20","Stansstad NW",97.3
"21","Oberkirch LU",97.1
"22","Dottikon AG",97.1
"23","Mutrux VD",97.1
"24","Sainte-Croix VD",97.1
"25","Lauerz SZ",97
"26","Valsot GR",97
"27","Fontaines-sur-Grandson VD",96.7
"28","Longirod VD",96.6
"29","Lussy-sur-Morges VD",96.4
"30","Rumisberg BE",96.3
"31","Glattfelden ZH",96.2
"32","Goumoëns VD",96.2
"33","Arbon TG",96
"34","Steinen SZ",95.9
"35","Aesch BL",95.9
"36","Langrickenbach TG",95.9
"37","Wil SG",95.8
"38","Muri AG",95.7
"39","Onsernone TI",95.7
"40","Hombrechtikon ZH",95.6
"41","Greng FR",95.5
"42","Uetikon am See ZH",95.4
"43","Krauchthal BE",95.3
"44","Wikon LU",95.1
"45","Holziken AG",95
"46","Leukerbad VS",94.9
"47","Thalheim AG",94.8
"48","Frauenfeld TG",94.7
"49","Bussy-Chardonney VD",94.7
"50","Baulmes VD",94.7
