"","Comune","Percentuale di no"
"1","Masein GR",66.7
"2","Trogen AR",64.5
"3","Lucerna LU",64.1
"4","Kilchberg BL",61.6
"5","Vals GR",61.1
"6","Rifferswil ZH",60.9
"7","Rongellen GR",60.9
"8","Trin GR",60.7
"9","Starrkirch-Wil SO",60.6
"10","Kaiserstuhl AG",60.2
"11","Flerden GR",59.8
"12","Muntogna da Schons GR",59.7
"13","Malans GR",59.5
"14","Celerina/Schlarigna GR",59.4
"15","Sils im Engadin/Segl GR",59.4
"16","Windisch AG",59.4
"17","Lenzburg AG",59.4
"18","Mauraz VD",59.4
"19","Vevey VD",59.4
"20","Rüttenen SO",58.6
"21","Medel (Lucmagn) GR",58.5
"22","Vaux-sur-Morges VD",58.4
"23","Domleschg GR",58.2
"24","Sursee LU",58
"25","Gottlieben TG",57.4
"26","Bursins VD",57.2
"27","Flims GR",57.1
"28","Saint-Saphorin (Lavaux) VD",57.1
"29","Regensberg ZH",57
"30","Sempach LU",56.7
"31","Scuol GR",56.7
"32","Coira GR",56.7
"33","Zofingen AG",56.7
"34","Mauensee LU",56.4
"35","Lichtensteig SG",56.2
"36","Chavannes-le-Veyron VD",56
"37","Saas-Fee VS",56
"38","Bergün Filisur GR",55.6
"39","Bever GR",55.5
"40","Flurlingen ZH",55.3
"41","Chavannes-des-Bois VD",55
"42","Lüsslingen-Nennigkofen SO",54.9
"43","Trélex VD",54.9
"44","Oberkirch LU",54.7
"45","Untereggen SG",54.7
"46","Brugg AG",54.7
"47","Mellikon AG",54.7
"48","Clarmont VD",54.7
"49","Adligenswil LU",54.5
"50","Rorschach SG",54.5
