"","Comune","Percentuale di no"
"1","Ennetbaden AG",69.1
"2","Soletta SO",66.9
"3","Masein GR",66.7
"4","Leysin VD",66.5
"5","Baden AG",64.9
"6","Trogen AR",64.5
"7","Olten SO",64.4
"8","Lucerna LU",64.1
"9","Rehetobel AR",63
"10","San Gallo SG",62.7
"11","Aarau AG",62.3
"12","Vuarrens VD",61.7
"13","Kilchberg BL",61.6
"14","Rumendingen BE",61.5
"15","Basilea BS",61.3
"16","Vals GR",61.1
"17","Rifferswil ZH",60.9
"18","Rongellen GR",60.9
"19","Trin GR",60.7
"20","Friburgo FR",60.6
"21","Starrkirch-Wil SO",60.6
"22","Kaiserstuhl AG",60.2
"23","Monthey VS",60
"24","Flerden GR",59.8
"25","Muntogna da Schons GR",59.7
"26","Malans GR",59.5
"27","Celerina/Schlarigna GR",59.4
"28","Sils im Engadin/Segl GR",59.4
"29","Windisch AG",59.4
"30","Lenzburg AG",59.4
"31","Mauraz VD",59.4
"32","Vevey VD",59.4
"33","Speicher AR",59.1
"34","Burgdorf BE",59
"35","Rüttenen SO",58.6
"36","Medel (Lucmagn) GR",58.5
"37","Vaux-sur-Morges VD",58.4
"38","Domleschg GR",58.2
"39","Sursee LU",58
"40","Gsteigwiler BE",57.7
"41","Gottlieben TG",57.4
"42","Kippel VS",57.4
"43","Bursins VD",57.2
"44","Arlesheim BL",57.1
"45","Flims GR",57.1
"46","Saint-Saphorin (Lavaux) VD",57.1
"47","Regensberg ZH",57
"48","Twann-Tüscherz BE",56.8
"49","Kilchberg ZH",56.7
"50","Sempach LU",56.7
